Date,Index
2016-10-24,79.9330442919221
2016-10-31,80.0534088285822
2016-11-07,80.1150541613473
2016-11-14,80.1492801296807
2016-11-21,80.17396946767
2016-11-28,80.17396946767
2016-12-05,80.17396946767
2016-12-12,80.17396946767
2016-12-19,80.17396946767
2016-12-26,80.1739078901548
2017-01-02,80.1741820503362
2017-01-09,80.1671299931698
2017-01-16,80.092405207814
2017-01-23,80.0507318202843
2017-01-30,80.0135075473372
2017-02-06,80.0135075473372
2017-02-13,80.0135075473372
2017-02-20,80.0115061335386
2017-02-27,80.0044179000298
2017-03-06,79.9897311405241
2017-03-13,79.9867583299793
2017-03-20,79.9829732212016
2017-03-27,79.9966155982694
2017-04-03,79.9937573761714
2017-04-10,80.0100231317315
2017-04-17,80.0558484810392
2017-04-24,80.0852677165472
2017-05-01,80.1285060941914
2017-05-08,80.1655872777598
2017-05-15,80.2139555844178
2017-05-22,80.2652955202001
2017-05-29,80.2675182568749
2017-06-05,80.273365117089
2017-06-12,80.2767068228195
2017-06-19,80.3443666551149
2017-06-26,80.4411046514925
2017-07-03,80.5036747840892
2017-07-10,80.6669764773933
2017-07-17,80.9385044064196
2017-07-24,81.1766843501599
2017-07-31,81.3889762064003
2017-08-07,81.4141870646747
2017-08-14,81.3379765053439
2017-08-21,81.3131743990406
2017-08-28,81.309426376886
2017-09-04,81.3082461099389
2017-09-11,81.3014195198661
2017-09-18,81.3350227682645
2017-09-25,81.3619346648934
2017-10-02,81.3753471362231
2017-10-09,81.3887596075528
2017-10-16,81.4191893469704
2017-10-23,81.4616534130764
2017-10-30,81.4474766082899
2017-11-06,81.4278322965358
2017-11-13,81.4274490761185
2017-11-20,81.4067290225434
2017-11-27,81.3939439792359
2017-12-04,81.4009297510927
2017-12-11,81.3841869838318
2017-12-18,81.3243633568059
2017-12-25,81.2926953316758
2018-01-01,81.2794841653763
2018-01-08,81.2329766109815
2018-01-15,81.1195844795638
2018-01-22,81.116647281228
2018-01-29,81.0060144420885
2018-02-05,80.9586609975034
2018-02-12,80.8889745370864
2018-02-19,80.8598896507241
2018-02-26,80.8553588882401
2018-03-05,80.8332239980358
2018-03-12,80.7617105091695
2018-03-19,80.7312135177063
2018-03-26,80.683263791765
2018-04-02,80.6887475179555
2018-04-09,80.7117508554298
2018-04-16,80.7050870482586
2018-04-23,80.6996760604584
2018-04-30,80.6805047059171
2018-05-07,80.6582008237967
2018-05-14,80.6264130408176
2018-05-21,80.6026142943181
2018-05-28,80.5271739542683
2018-06-04,80.4447017314252
2018-06-11,80.4154390564931
2018-06-18,80.3500685692656
2018-06-25,80.2761309835914
2018-07-02,80.219483124709
2018-07-09,80.1519660704325
2018-07-16,80.0851374760732
2018-07-23,80.0278009672889
2018-07-30,79.9829485018978
2018-08-06,79.9200522603929
2018-08-13,79.8589349903017
2018-08-20,79.8059686324273
2018-08-27,79.7490859383114
2018-09-03,79.8090942142248
2018-09-10,79.9040210862197
2018-09-17,79.9890282588008
2018-09-24,80.1772213133994
2018-10-01,80.1849310953064
2018-10-08,80.3325844616632
2018-10-15,80.436496608212
2018-10-22,80.6369355811133
2018-10-29,80.7930460119886
2018-11-05,80.9682173370694
2018-11-12,81.0680018643849
2018-11-19,81.1148639583954
2018-11-26,81.1033917581021
2018-12-03,81.0662935711165
2018-12-10,81.0348693147669
2018-12-17,81.0567073073629
2018-12-24,81.0397936403366
2018-12-31,81.0565188145273
2019-01-07,81.0384720690839
2019-01-14,81.0263468657395
2019-01-21,81.0259680067681
2019-01-28,80.9868865568866
2019-02-04,80.9739893064461
2019-02-11,80.9449160119052
2019-02-18,80.8892742602122
2019-02-25,80.8178840909465
2019-03-04,80.7616200840078
2019-03-11,80.6991538549277
2019-03-18,80.6456258743043
2019-03-25,80.5791689676258
2019-04-01,80.4478556980969
2019-04-08,80.3693462618569
2019-04-15,80.275832793972
2019-04-22,80.1847360466226
2019-04-29,80.103748994792
2019-05-06,80.0443003140635
2019-05-13,79.9544040190173
2019-05-20,79.8493082027503
2019-05-27,79.7366676084936
2019-06-03,79.6416256843067
2019-06-10,79.5625060163174
2019-06-17,79.4699463435935
2019-06-24,79.4039313006687
2019-07-01,79.3071596751268
2019-07-08,79.2414153604868
2019-07-15,79.1786041203937
2019-07-22,79.0970115797429
2019-07-29,78.9989050183726
2019-08-05,78.9041221883425
2019-08-12,78.8245618566344
2019-08-19,78.7290738867779
2019-08-26,78.6709502568672
2019-09-02,78.6463829667504
2019-09-09,78.5997799745304
2019-09-16,78.5604958967294
2019-09-23,78.541651377829
2019-09-30,78.5241580338812
2019-10-07,78.5133109459046
2019-10-14,78.4935510526289
2019-10-21,78.4815737392411
2019-10-28,78.4853983264686
2019-11-04,78.4859451583026
2019-11-11,78.49892131425
2019-11-18,78.5570841358626
2019-11-25,78.6685306399835
2019-12-02,78.774218583173
2019-12-09,78.8647855388337
2019-12-16,78.9410795426426
2019-12-23,79.0689669650493
2019-12-30,79.1575885162897
2020-01-06,79.224487015885
2020-01-13,79.2687059474298
2020-01-20,79.3221358628976
2020-01-27,79.3507364200365
2020-02-03,79.3778127204821
2020-02-10,79.4212345348245
2020-02-17,79.507453004709
2020-02-24,79.5754773455106
2020-03-02,79.6479266526528
2020-03-09,79.7167018644092
2020-03-16,79.7978001761729
2020-03-23,79.8826543642929
2020-03-30,79.9154947975916
2020-04-06,79.9752594591652
2020-04-13,80.0308440759737
2020-04-20,80.1096651299972
2020-04-27,80.1968400352962
2020-05-04,80.3074436953635
2020-05-11,80.4078148401228
2020-05-18,80.4974301144491
2020-05-25,80.6099618592888
2020-06-01,80.7613656775208
2020-06-08,80.901257318611
2020-06-15,81.0839670635026
2020-06-22,81.419863312999
2020-06-29,81.771255460095
2020-07-06,82.1208458917185
2020-07-13,82.3478175119954
2020-07-20,82.5794264180659
2020-07-27,82.8163015580656
2020-08-03,83.0625396054988
2020-08-10,83.2827215975936
2020-08-17,83.4458561125676
2020-08-24,83.5649038494247
2020-08-31,83.6624681263308
2020-09-07,83.7491676538388
2020-09-14,83.8552958326164
2020-09-21,83.9625886983714
2020-09-28,84.0982893263125
2020-10-05,84.227617874928
2020-10-12,84.3696819508138
2020-10-19,84.5616325840523
2020-10-26,84.7929912947493
2020-11-02,85.0512210413254
2020-11-09,85.3262553071347
2020-11-16,85.6626253073233
2020-11-23,86.0116681911631
2020-11-30,86.4675598108732
2020-12-07,87.1393882210367
2020-12-14,87.9018848361296
2020-12-21,88.6958828896563
2020-12-28,89.4914546954151
2021-01-04,90.4731007007497
2021-01-11,91.268449708465
2021-01-18,92.1396444110178
2021-01-25,92.937874910193
2021-02-01,93.6410358250493
2021-02-08,94.2978980670174
2021-02-15,94.8272568886627
2021-02-22,95.336869296339
2021-03-01,95.7836611459897
2021-03-08,96.1612708010167
2021-03-15,96.4997600493667
2021-03-22,96.7777236898286
2021-03-29,97.0425533215786
2021-04-05,97.3001443722839
2021-04-12,97.5354952089022
2021-04-19,97.7532237007025
2021-04-26,97.9427366163742
2021-05-03,98.1352456711451
2021-05-10,98.3204285973833
2021-05-17,98.5132439037627
2021-05-24,98.7181144241693
2021-05-31,98.9377554709586
2021-06-07,99.1660413861824
2021-06-14,99.4140168407483
2021-06-21,99.6938338632536
2021-06-28,100.0
2021-07-05,100.33847913397
2021-07-12,100.611388990895
2021-07-19,100.888671705063
2021-07-26,101.219738282941
2021-08-02,101.548848531315
2021-08-09,101.83918614127
2021-08-16,102.213237217458
2021-08-23,102.649248631439
2021-08-30,103.142481106769
2021-09-06,103.616434752134
2021-09-13,104.139379210638
2021-09-20,104.576080203509
2021-09-27,104.982232288956
2021-10-04,105.386755922144
2021-10-11,105.764229927512
2021-10-18,106.095399852929
2021-10-25,106.382457223251
2021-11-01,106.707761039899
2021-11-08,107.015358446055
2021-11-15,107.294371659577
2021-11-22,107.49492953512
2021-11-29,107.639996067965
2021-12-06,107.755398999741
2021-12-13,107.858664388147
2021-12-20,107.949255811568
2021-12-27,107.994837468557
2022-01-03,108.024471083661
2022-01-10,108.0471971932
2022-01-17,108.085547139782
2022-01-24,108.114542864538
2022-01-31,108.106273822652
2022-02-07,108.090833494049
2022-02-14,108.063483362522
2022-02-21,108.03140649273
2022-02-28,108.005511961087
2022-03-07,107.980634579196
2022-03-14,107.97983866264
2022-03-21,107.975486937792
2022-03-28,107.964412988659
2022-04-04,107.953692738385
2022-04-11,107.962831919623
2022-04-18,107.981149974451
2022-04-25,107.996225846959
2022-05-02,108.02710621822
2022-05-09,108.059292959085
