Date,Index
2014-09-08,91.5504294565538
2014-09-15,91.6036128692552
2014-09-22,91.6381327690502
2014-09-29,91.6935049377773
2014-10-06,91.7764499719065
2014-10-13,91.8333952915503
2014-10-20,91.8837527745065
2014-10-27,91.9388735472267
2014-11-03,91.9667381564549
2014-11-10,91.9833641859526
2014-11-17,92.0141537618325
2014-11-24,92.0420411868042
2014-12-01,92.0951400133191
2014-12-08,92.1132850849968
2014-12-15,92.1305377991248
2014-12-22,92.139560036811
2014-12-29,92.139560036811
2015-01-05,92.1639961855756
2015-01-12,92.1790039584081
2015-01-19,92.2033723275206
2015-01-26,92.2175317367759
2015-02-02,92.2517478184354
2015-02-09,92.3538929231464
2015-02-16,92.4689468231307
2015-02-23,92.6090853012357
2015-03-02,92.6990082788909
2015-03-09,92.7402464244105
2015-03-16,92.8790872321711
2015-03-23,93.0219162072102
2015-03-30,93.2256216682201
2015-04-06,93.3391378635805
2015-04-13,93.4806980302173
2015-04-20,93.587343270411
2015-04-27,93.6805865403958
2015-05-04,93.7961121696905
2015-05-11,93.8335503914203
2015-05-18,93.9731550770502
2015-05-25,94.111680459597
2015-06-01,94.2032291249562
2015-06-08,94.244774486311
2015-06-15,94.3900434094194
2015-06-22,94.5801782739639
2015-06-29,94.6743956700131
2015-07-06,94.8433948493152
2015-07-13,94.9152943429754
2015-07-20,94.9152943429754
2015-07-27,94.9152943429754
2015-08-03,95.0354633356377
2015-08-10,95.1469063561462
2015-08-17,95.2244215749516
2015-08-24,95.2993364267854
2015-08-31,95.4104962375607
2015-09-07,95.4104962375607
2015-09-14,95.4979120251395
2015-09-21,95.6540340329695
2015-09-28,95.6540340329695
2015-10-05,95.6540340329695
2015-10-12,95.7553111910118
2015-10-19,95.8967238967618
2015-10-26,95.9740269746598
2015-11-02,96.069624190165
2015-11-09,96.1302678497918
2015-11-16,96.1302678497914
2015-11-23,96.1302678497914
2015-11-30,96.1302678497914
2015-12-07,96.0632543783797
2015-12-14,95.8802420589048
2015-12-21,95.8788359119601
2015-12-28,95.8391796815953
2016-01-04,95.775870885154
2016-01-11,95.7091735225914
2016-01-18,95.662542456855
2016-01-25,95.662542456855
2016-02-01,95.662542456855
2016-02-08,95.662542456855
2016-02-15,95.6297416074173
2016-02-22,95.5815019296746
2016-02-29,95.5815019296746
2016-03-07,95.5815019296746
2016-03-14,95.5163215807516
2016-03-21,95.4322709359782
2016-03-28,95.3510122794284
2016-04-04,95.3534159259541
2016-04-11,95.3839091359374
2016-04-18,95.4249125642705
2016-04-25,95.461397206155
2016-05-02,95.4795199516782
2016-05-09,95.5122422306636
2016-05-16,95.5692405970692
2016-05-23,95.6353089545191
2016-05-30,95.6993558720954
2016-06-06,95.747068416885
2016-06-13,95.8028822478109
2016-06-20,95.8694000174039
2016-06-27,95.8872312419388
2016-07-04,95.9165282730965
2016-07-11,95.9371808908476
2016-07-18,95.9877987484241
2016-07-25,96.0056155386233
2016-08-01,96.0639699405841
2016-08-08,96.1132761879397
2016-08-15,96.1685304551528
2016-08-22,96.1899036650737
2016-08-29,96.2105121525318
2016-09-05,96.2609548225446
2016-09-12,96.2917637650822
2016-09-19,96.3494989602388
2016-09-26,96.3719469399765
2016-10-03,96.4455800477341
2016-10-10,96.5193375130106
2016-10-17,96.5998043409935
2016-10-24,96.681860896265
2016-10-31,96.7470583542563
2016-11-07,96.8003188429767
2016-11-14,96.8416162617792
2016-11-21,96.892501334521
2016-11-28,96.9310668596575
2016-12-05,96.946844267163
2016-12-12,96.9715011706068
2016-12-19,96.9726440842484
2016-12-26,96.9732949012901
2017-01-02,96.9732949012901
2017-01-09,96.9752809289538
2017-01-16,96.9752809289538
2017-01-23,96.9796023394274
2017-01-30,96.9728268327176
2017-02-06,96.9767705652803
2017-02-13,96.9782653788363
2017-02-20,96.9948443293822
2017-02-27,96.9948443293822
2017-03-06,97.0106089424507
2017-03-13,97.0147960709443
2017-03-20,97.0225576764439
2017-03-27,97.0467318903734
2017-04-03,97.051938941857
2017-04-10,97.0623282860694
2017-04-17,97.1426614033243
2017-04-24,97.1796334983391
2017-05-01,97.2785332896974
2017-05-08,97.3383801780845
2017-05-15,97.4105829313956
2017-05-22,97.4888290936967
2017-05-29,97.5534733589209
2017-06-05,97.6323422309845
2017-06-12,97.6663151242146
2017-06-19,97.6941496148579
2017-06-26,97.7329941424656
2017-07-03,97.7594876311832
2017-07-10,97.7891110288767
2017-07-17,97.8260759196926
2017-07-24,97.8524658534965
2017-07-31,97.8772388981881
2017-08-07,97.8996305850062
2017-08-14,97.9301193734236
2017-08-21,97.9542615911025
2017-08-28,97.9624803358553
2017-09-04,97.9806839678071
2017-09-11,97.9924887943927
2017-09-18,98.0352936189734
2017-09-25,98.0507337652851
2017-10-02,98.0507337652851
2017-10-09,98.0507337652851
2017-10-16,98.0905754584332
2017-10-23,98.1161633795739
2017-10-30,98.1325064256838
2017-11-06,98.1435097904985
2017-11-13,98.1623713366445
2017-11-20,98.1827222906411
2017-11-27,98.230387089565
2017-12-04,98.2365116907836
2017-12-11,98.2365116907836
2017-12-18,98.248827318227
2017-12-25,98.248827318227
2018-01-01,98.248827318227
2018-01-08,98.248827318227
2018-01-15,98.248827318227
2018-01-22,98.2238878123347
2018-01-29,98.191718545973
2018-02-05,98.1824853932455
2018-02-12,98.1613321579173
2018-02-19,98.1265370017695
2018-02-26,98.1265370017695
2018-03-05,98.1052767274474
2018-03-12,98.0639231528056
2018-03-19,98.0162363839773
2018-03-26,98.0162363839773
2018-04-02,98.0162363839773
2018-04-09,98.0162363839773
2018-04-16,98.0053064802889
2018-04-23,97.9548920411728
2018-04-30,97.8352313608462
2018-05-07,97.8022131061492
2018-05-14,97.7911975427992
2018-05-21,97.7715073680177
2018-05-28,97.7691539762036
2018-06-04,97.7465050869783
2018-06-11,97.7292216147822
2018-06-18,97.7210329728217
2018-06-25,97.720375852342
2018-07-02,97.720375852342
2018-07-09,97.6990887795803
2018-07-16,97.6460640649831
2018-07-23,97.6239361728879
2018-07-30,97.6239361728879
2018-08-06,97.5704882698829
2018-08-13,97.5532359208637
2018-08-20,97.5532359208637
2018-08-27,97.5166371557489
2018-09-03,97.4724673665038
2018-09-10,97.4379996514462
2018-09-17,97.4033849976891
2018-09-24,97.4033849976891
2018-10-01,97.4033849976891
2018-10-08,97.4010781997857
2018-10-15,97.3053838453631
2018-10-22,97.3053838453631
2018-10-29,97.2831755447834
2018-11-05,97.1488150953345
2018-11-12,97.0748508898792
2018-11-19,96.9569394557681
2018-11-26,96.9559181274616
2018-12-03,96.8742599898174
2018-12-10,96.8742599898174
2018-12-17,96.8396859289834
2018-12-24,96.8396859289834
2018-12-31,96.7382981210005
2019-01-07,96.7382981210005
2019-01-14,96.7382981210005
2019-01-21,96.7148065220155
2019-01-28,96.6979733436963
2019-02-04,96.6979733436963
2019-02-11,96.7000314809394
2019-02-18,96.6089130073764
2019-02-25,96.5610717818343
2019-03-04,96.5282280511278
2019-03-11,96.5029422089952
2019-03-18,96.5029422089952
2019-03-25,96.455677828815
2019-04-01,96.4273541188058
2019-04-08,96.4097041573084
2019-04-15,96.3856347141934
2019-04-22,96.3856347141934
2019-04-29,96.3139676181219
2019-05-06,96.2380860679893
2019-05-13,96.2147583477763
2019-05-20,96.2147583477763
2019-05-27,96.1813541308887
2019-06-03,96.1693711878924
2019-06-10,96.1590598031371
2019-06-17,96.1243537727503
2019-06-24,95.9651256890103
2019-07-01,95.8947118854045
2019-07-08,95.7502071948566
2019-07-15,95.6831696332478
2019-07-22,95.681352898345
2019-07-29,95.6671792127605
2019-08-05,95.6424381101225
2019-08-12,95.6464878636856
2019-08-19,95.6313431138589
2019-08-26,95.5989036469135
2019-09-02,95.4934889895116
2019-09-09,95.4524247830252
2019-09-16,95.4524247830252
2019-09-23,95.4314253834159
2019-09-30,95.4203379803025
2019-10-07,95.4176655016458
2019-10-14,95.4176655016458
2019-10-21,95.3683657991141
2019-10-28,95.3683657991141
2019-11-04,95.353120247456
2019-11-11,95.3862350179576
2019-11-18,95.4419927234915
2019-11-25,95.4812071162686
2019-12-02,95.5032262163009
2019-12-09,95.5356332171329
2019-12-16,95.5411337458877
2019-12-23,95.5642340830822
2019-12-30,95.5266415789904
2020-01-06,95.4316304158808
2020-01-13,95.4049919140042
2020-01-20,95.3588299935834
2020-01-27,95.2065109493792
2020-02-03,95.1293770927644
2020-02-10,95.1206162018162
2020-02-17,95.0673537632672
2020-02-24,95.0500413529185
2020-03-02,95.0266190988617
2020-03-09,95.0287724673395
2020-03-16,94.9401839076061
2020-03-23,94.8602735106635
2020-03-30,94.7912940679222
2020-04-06,94.6914842078735
2020-04-13,94.663945354117
2020-04-20,94.6300831857749
2020-04-27,94.5407211574054
2020-05-04,94.5407211574054
2020-05-11,94.4410739246003
2020-05-18,94.4439373755484
2020-05-25,94.4389617610918
2020-06-01,94.4367817716245
2020-06-08,94.4548437157283
2020-06-15,94.4548437157283
2020-06-22,94.4380766527423
2020-06-29,94.4121388990364
2020-07-06,94.4328989101649
2020-07-13,94.4485028447792
2020-07-20,94.4555029292098
2020-07-27,94.448536207193
2020-08-03,94.4600030503884
2020-08-10,94.4643609066562
2020-08-17,94.4633847377497
2020-08-24,94.4949254220952
2020-08-31,94.4965480717265
2020-09-07,94.5191709770778
2020-09-14,94.5055412532206
2020-09-21,94.4800273437154
2020-09-28,94.4749769293235
2020-10-05,94.4702681552602
2020-10-12,94.4832964769287
2020-10-19,94.5142576327666
2020-10-26,94.5291676202847
2020-11-02,94.5345228010504
2020-11-09,94.5371544494324
2020-11-16,94.5523359055319
2020-11-23,94.5714024828255
2020-11-30,94.5732104165418
2020-12-07,94.5572042190626
2020-12-14,94.5533184715504
2020-12-21,94.5791378854156
2020-12-28,94.6012926302583
2021-01-04,94.6611352639173
2021-01-11,94.7212119844262
2021-01-18,94.7639438020536
2021-01-25,94.8703586006965
2021-02-01,95.0288838817586
2021-02-08,95.2525841572821
2021-02-15,95.4236725923657
2021-02-22,95.5313088913752
2021-03-01,95.6233148293422
2021-03-08,95.7402479045966
2021-03-15,95.8923815159441
2021-03-22,96.0738073211787
2021-03-29,96.2579656635678
2021-04-05,96.437333916899
2021-04-12,96.6519188907008
2021-04-19,96.9141735539901
2021-04-26,97.1908313348976
2021-05-03,97.4741491505786
2021-05-10,97.7324013781738
2021-05-17,97.9953767042087
2021-05-24,98.2653991399391
2021-05-31,98.5957097989329
2021-06-07,98.9460461103662
2021-06-14,99.2805325934826
2021-06-21,99.6177966286821
2021-06-28,100.0
2021-07-05,100.385208202883
2021-07-12,100.671292912863
2021-07-19,100.996723032533
2021-07-26,101.32466622102
2021-08-02,101.736776389502
2021-08-09,102.246637923384
2021-08-16,102.764207608511
2021-08-23,103.250093917611
2021-08-30,103.648269717422
2021-09-06,104.188524232306
2021-09-13,104.688190054717
2021-09-20,105.09466458992
2021-09-27,105.47540457184
2021-10-04,105.846381318419
2021-10-11,106.217814242639
2021-10-18,106.571897253641
2021-10-25,106.930775481677
2021-11-01,107.174297274694
2021-11-08,107.422656125903
2021-11-15,107.678910690801
2021-11-22,107.923408539449
2021-11-29,108.181685625827
2021-12-06,108.420265875514
2021-12-13,108.625742144696
2021-12-20,108.731893269788
2021-12-27,108.833911540928
2022-01-03,108.906743340563
2022-01-10,108.978509127234
2022-01-17,109.024938639076
2022-01-24,109.069147019251
2022-01-31,109.075886726203
2022-02-07,109.113605705477
2022-02-14,109.114660769978
2022-02-21,109.132089656521
2022-02-28,109.150517096772
2022-03-07,109.15550828839
2022-03-14,109.137848565403
2022-03-21,109.123851191685
2022-03-28,109.121481797015
2022-04-04,109.092290006156
2022-04-11,109.07251575323
2022-04-18,109.064117746092
2022-04-25,109.069722121873
2022-05-02,109.074518868753
2022-05-09,109.079027385608
