Date,Index
2014-05-05,66.7076326602144
2014-05-12,66.650895192612
2014-05-19,66.5987627082139
2014-05-26,66.5469131965847
2014-06-02,66.4868846916799
2014-06-09,66.417646370743
2014-06-16,66.4693951651267
2014-06-23,66.4693951651267
2014-06-30,66.4693951651267
2014-07-07,66.4693951651267
2014-07-14,66.4734503174491
2014-07-21,66.5124199208103
2014-07-28,66.5660497530515
2014-08-04,66.6008527497829
2014-08-11,66.6103085612297
2014-08-18,66.6696543717219
2014-08-25,66.7397976617537
2014-09-01,67.0244144294955
2014-09-08,67.0814541921169
2014-09-15,67.1164020047658
2014-09-22,67.4167661848957
2014-09-29,67.5576527639735
2014-10-06,67.5576527639735
2014-10-13,67.5667287453804
2014-10-20,67.5667287453804
2014-10-27,67.5667287453804
2014-11-03,67.5747671416853
2014-11-10,67.5747671416853
2014-11-17,67.5747671416853
2014-11-24,67.5747671416853
2014-12-01,67.5747671416853
2014-12-08,67.5747671416853
2014-12-15,67.5747671416853
2014-12-22,67.5817110661914
2014-12-29,67.6156698639276
2015-01-05,67.6156698639276
2015-01-12,67.6156698639276
2015-01-19,67.6156698639276
2015-01-26,67.6156698639276
2015-02-02,67.7541208811932
2015-02-09,67.7678185024647
2015-02-16,67.7667081650965
2015-02-23,67.7667081650965
2015-03-02,67.7667081650965
2015-03-09,67.7945387069768
2015-03-16,67.8147910829471
2015-03-23,67.8847748950918
2015-03-30,68.151578258227
2015-04-06,68.3730083456318
2015-04-13,68.5039414815151
2015-04-20,68.7570810795853
2015-04-27,68.777402453555
2015-05-04,68.9225475130879
2015-05-11,68.9604910240438
2015-05-18,69.0450566682651
2015-05-25,69.1261551010269
2015-06-01,69.1900641093748
2015-06-08,69.3396464693807
2015-06-15,69.4530036889718
2015-06-22,69.5592951417002
2015-06-29,69.6534889107933
2015-07-06,69.7480261059633
2015-07-13,69.7879087381226
2015-07-20,69.8881756332817
2015-07-27,69.9509889090795
2015-08-03,70.2290899360601
2015-08-10,70.4249253095693
2015-08-17,70.5999463556999
2015-08-24,70.7937732752023
2015-08-31,71.2745619241023
2015-09-07,71.4544617975946
2015-09-14,71.5803968032927
2015-09-21,71.6916870917161
2015-09-28,71.8712133940471
2015-10-05,71.9423234314295
2015-10-12,72.0132204044964
2015-10-19,72.0634767447731
2015-10-26,72.1634659455219
2015-11-02,72.1634659455219
2015-11-09,72.1634659455219
2015-11-16,72.1941282022322
2015-11-23,72.1941282022322
2015-11-30,72.1941282022322
2015-12-07,72.1941282022322
2015-12-14,72.1941282022322
2015-12-21,72.1941282022322
2015-12-28,72.1941282022322
2016-01-04,72.1941282022322
2016-01-11,72.1941282022322
2016-01-18,72.1941282022322
2016-01-25,72.1941282022322
2016-02-01,72.1941282022322
2016-02-08,72.1941282022322
2016-02-15,72.1941282022322
2016-02-22,72.1941282022322
2016-02-29,72.1941282022322
2016-03-07,72.1941282022322
2016-03-14,72.1941282022322
2016-03-21,72.1941282022322
2016-03-28,72.1941282022322
2016-04-04,72.2438848525169
2016-04-11,72.3036378533001
2016-04-18,72.3621116257779
2016-04-25,72.4174130724086
2016-05-02,72.6273648207354
2016-05-09,72.8127814943747
2016-05-16,72.9816913877799
2016-05-23,73.1416581826802
2016-05-30,73.2230085730173
2016-06-06,73.2713825569648
2016-06-13,73.4361526841434
2016-06-20,73.661255917091
2016-06-27,73.8569216358385
2016-07-04,73.8896142774116
2016-07-11,73.9503072139724
2016-07-18,74.0062272936038
2016-07-25,74.0062272936038
2016-08-01,74.0062272936038
2016-08-08,74.0062272936038
2016-08-15,74.0062272936038
2016-08-22,74.0062272936038
2016-08-29,74.0062272936038
2016-09-05,74.1176060152765
2016-09-12,74.1176060152765
2016-09-19,74.1417147664849
2016-09-26,74.1855079747756
2016-10-03,74.2031903260252
2016-10-10,74.2266147884783
2016-10-17,74.2436413441684
2016-10-24,74.2917652597042
2016-10-31,74.2917652597042
2016-11-07,74.2917652597042
2016-11-14,74.2786534028942
2016-11-21,74.2786534028942
2016-11-28,74.2786534028942
2016-12-05,74.2786534028942
2016-12-12,74.2786534028942
2016-12-19,74.2720879130786
2016-12-26,74.2720879130786
2017-01-02,74.2589482137442
2017-01-09,74.2589482137442
2017-01-16,74.2589482137442
2017-01-23,74.2497039767364
2017-01-30,74.2497039767364
2017-02-06,74.2497039767364
2017-02-13,74.2384320643369
2017-02-20,74.2384320643369
2017-02-27,74.2384320643369
2017-03-06,74.2384320643369
2017-03-13,74.2558181975864
2017-03-20,74.2222106351738
2017-03-27,74.2222106351738
2017-04-03,74.2024785421561
2017-04-10,74.2287821723199
2017-04-17,74.2287821723199
2017-04-24,74.2550114458005
2017-05-01,74.2550114458005
2017-05-08,74.2443800401994
2017-05-15,74.315010173423
2017-05-22,74.3411866692422
2017-05-29,74.4359821162678
2017-06-05,74.5172689981655
2017-06-12,74.5822364318559
2017-06-19,74.5822364318559
2017-06-26,74.5822364318559
2017-07-03,74.5997091615268
2017-07-10,74.637149670847
2017-07-17,74.7009260141953
2017-07-24,74.8257802051406
2017-07-31,75.1180230714406
2017-08-07,75.1180230714406
2017-08-14,75.1077701456583
2017-08-21,75.0923460044915
2017-08-28,75.0638384793885
2017-09-04,75.0638384793885
2017-09-11,75.0469682826151
2017-09-18,75.0340313780897
2017-09-25,75.0340313780897
2017-10-02,75.0340313780897
2017-10-09,75.0340313780897
2017-10-16,75.0340313780897
2017-10-23,75.0340313780897
2017-10-30,75.0340313780897
2017-11-06,75.0513183585222
2017-11-13,75.0513183585222
2017-11-20,75.0513183585222
2017-11-27,75.1054575095353
2017-12-04,75.1337512538771
2017-12-11,75.154978556768
2017-12-18,75.1866339746349
2017-12-25,75.345714955456
2018-01-01,75.5031183737618
2018-01-08,75.6588830057907
2018-01-15,76.1297017763184
2018-01-22,76.5805648740962
2018-01-29,77.6541411482436
2018-02-05,78.462621552199
2018-02-12,79.2268904304962
2018-02-19,79.5479731639053
2018-02-26,79.6233348006481
2018-03-05,79.7366091913822
2018-03-12,79.8860863417886
2018-03-19,79.9887594119075
2018-03-26,80.0858663069381
2018-04-02,80.1890043167222
2018-04-09,80.2644881240881
2018-04-16,80.3219323397335
2018-04-23,80.3612000791856
2018-04-30,80.3612000791856
2018-05-07,80.3612000791856
2018-05-14,80.3612000791856
2018-05-21,80.3612000791856
2018-05-28,80.3612000791856
2018-06-04,80.3217007272582
2018-06-11,80.28245228879
2018-06-18,80.28245228879
2018-06-25,80.28245228879
2018-07-02,80.28245228879
2018-07-09,80.28245228879
2018-07-16,80.2679412037512
2018-07-23,80.2679412037512
2018-07-30,80.3931031929471
2018-08-06,80.4783238532994
2018-08-13,80.677112894456
2018-08-20,81.123869247384
2018-08-27,81.8843871359451
2018-09-03,83.0167742580585
2018-09-10,84.0264968615522
2018-09-17,84.4947040265271
2018-09-24,84.6419256326997
2018-10-01,84.7537617800213
2018-10-08,84.8564331828517
2018-10-15,84.9912369685618
2018-10-22,85.0991898329282
2018-10-29,85.1270098478575
2018-11-05,85.1203754523397
2018-11-12,85.0828916920622
2018-11-19,85.0828916920622
2018-11-26,85.0617293630144
2018-12-03,85.0449733524685
2018-12-10,84.9876209143419
2018-12-17,84.9518077892545
2018-12-24,84.8152757407933
2018-12-31,84.7504334953409
2019-01-07,84.7294789442756
2019-01-14,84.7200734308211
2019-01-21,84.700739899942
2019-01-28,84.6908083950836
2019-02-04,84.6908083950836
2019-02-11,84.645871276585
2019-02-18,84.4904173644724
2019-02-25,84.3475457529564
2019-03-04,84.1911802844565
2019-03-11,84.0208763780424
2019-03-18,83.8647919098496
2019-03-25,83.1055246707306
2019-04-01,82.7816438544653
2019-04-08,82.6283948331521
2019-04-15,82.5408636236847
2019-04-22,82.3050135392262
2019-04-29,82.1213101988695
2019-05-06,82.0489480433128
2019-05-13,81.9883186811965
2019-05-20,81.9154894394507
2019-05-27,81.9539906897339
2019-06-03,82.0004985217808
2019-06-10,82.0466140243432
2019-06-17,82.13857240668
2019-06-24,82.2820562426777
2019-07-01,82.4909811012759
2019-07-08,82.6823581078414
2019-07-15,82.8693476954283
2019-07-22,83.2358740725249
2019-07-29,83.5872161895607
2019-08-05,83.8410452650685
2019-08-12,84.1277506417099
2019-08-19,84.4362523063627
2019-08-26,84.7699368588188
2019-09-02,84.9749469531293
2019-09-09,85.1567035308941
2019-09-16,85.3082326927448
2019-09-23,85.5973394490088
2019-09-30,85.9648070798531
2019-10-07,86.4658117494722
2019-10-14,86.9674168725589
2019-10-21,87.5248122917949
2019-10-28,87.9248904790583
2019-11-04,88.3716653056243
2019-11-11,89.2274747494225
2019-11-18,90.0201755988491
2019-11-25,90.8219081887945
2019-12-02,91.6209595632857
2019-12-09,92.3550658721532
2019-12-16,93.0115583262101
2019-12-23,93.386054691276
2019-12-30,93.3633908952352
2020-01-06,93.3633908952352
2020-01-13,93.4809018793497
2020-01-20,93.457556160398
2020-01-27,93.4373280102026
2020-02-03,93.4383221773011
2020-02-10,93.4205362415796
2020-02-17,93.4063568732089
2020-02-24,93.3687119122095
2020-03-02,93.3383947644371
2020-03-09,93.3383947644371
2020-03-16,93.3267653744852
2020-03-23,93.3029847837104
2020-03-30,93.2710181963848
2020-04-06,93.2197362530232
2020-04-13,93.1768306910974
2020-04-20,93.1768306910974
2020-04-27,93.0978276707717
2020-05-04,93.0133948990466
2020-05-11,92.968009922527
2020-05-18,92.5830135092896
2020-05-25,92.3103765113235
2020-06-01,92.2212511697884
2020-06-08,92.2212511697884
2020-06-15,92.259569079954
2020-06-22,92.3986517571993
2020-06-29,92.5434803434354
2020-07-06,92.7278583602653
2020-07-13,93.0215753921102
2020-07-20,93.1930318513361
2020-07-27,93.3611566862954
2020-08-03,93.5416266189111
2020-08-10,93.7050476805331
2020-08-17,93.8031592283038
2020-08-24,93.8941938669406
2020-08-31,93.9608926207321
2020-09-07,94.028661071351
2020-09-14,94.0501481719591
2020-09-21,94.0854671678477
2020-09-28,94.115216247522
2020-10-05,94.1678796873748
2020-10-12,94.1840672057136
2020-10-19,94.1840672057136
2020-10-26,94.1840672057136
2020-11-02,94.1840672057136
2020-11-09,94.1826820327213
2020-11-16,94.2005926105862
2020-11-23,94.2858971138636
2020-11-30,94.5297138683151
2020-12-07,94.7724008308674
2020-12-14,94.9940527750317
2020-12-21,95.32311247951
2020-12-28,95.6536791656357
2021-01-04,95.9698599604154
2021-01-11,96.2358321457406
2021-01-18,96.4863428400605
2021-01-25,96.8589574274397
2021-02-01,97.1393539063386
2021-02-08,97.4011944571045
2021-02-15,97.5973449433623
2021-02-22,97.7755764835594
2021-03-01,97.9645458077949
2021-03-08,98.0724167964444
2021-03-15,98.1700115077686
2021-03-22,98.2452896255472
2021-03-29,98.2709290904608
2021-04-05,98.4021758849866
2021-04-12,98.4573148912177
2021-04-19,98.493765879963
2021-04-26,98.5643732467189
2021-05-03,98.6785816843052
2021-05-10,98.8384304959518
2021-05-17,98.9645019095494
2021-05-24,99.0985000107255
2021-05-31,99.3204232486983
2021-06-07,99.4993937170764
2021-06-14,99.6446616581645
2021-06-21,99.8103630552844
2021-06-28,100.0
2021-07-05,100.132004368978
2021-07-12,100.272061309807
2021-07-19,100.433087752149
2021-07-26,100.681837148095
2021-08-02,100.938879293236
2021-08-09,101.104825372765
2021-08-16,101.328170585406
2021-08-23,101.545074937947
2021-08-30,101.753093369485
2021-09-06,101.93981274749
2021-09-13,102.10066140068
2021-09-20,102.220667101117
2021-09-27,102.319331229534
2021-10-04,102.389475164211
2021-10-11,102.426564945341
2021-10-18,102.523320032143
2021-10-25,102.608444138591
2021-11-01,102.657970242612
2021-11-08,102.743905060222
2021-11-15,102.882900958662
2021-11-22,102.957422936201
2021-11-29,103.117398541354
2021-12-06,103.302334024867
2021-12-13,103.481490139438
2021-12-20,103.519921311123
2021-12-27,103.525211520894
2022-01-03,103.533302797736
2022-01-10,103.533302797736
2022-01-17,103.542821178929
2022-01-24,103.563809539045
2022-01-31,103.529066595961
2022-02-07,103.517307847929
2022-02-14,103.474048445058
2022-02-21,103.452158501863
2022-02-28,103.454468455636
2022-03-07,103.454468455636
2022-03-14,103.39776929065
2022-03-21,103.30018097007
2022-03-28,103.233064278376
2022-04-04,103.096363286838
2022-04-11,103.055209117633
2022-04-18,102.964818310751
2022-04-25,102.915461927191
2022-05-02,102.894526143199
2022-05-09,102.88402126476
