Date,Index
2014-07-07,72.8736916647975
2014-07-14,72.9006254382831
2014-07-21,72.9049252841068
2014-07-28,72.9203932886096
2014-08-04,72.9288828337316
2014-08-11,72.9773999573861
2014-08-18,73.0119740269238
2014-08-25,73.0434945713925
2014-09-01,73.1483058608258
2014-09-08,73.2216239574522
2014-09-15,73.2818643198174
2014-09-22,73.3259428227793
2014-09-29,73.3989830364521
2014-10-06,73.4427193838067
2014-10-13,73.4750926294292
2014-10-20,73.4947917704005
2014-10-27,73.5066761472081
2014-11-03,73.5215653249592
2014-11-10,73.5500022210673
2014-11-17,73.5677758684977
2014-11-24,73.5979213118432
2014-12-01,73.629619467396
2014-12-08,73.6606422546508
2014-12-15,73.6863032231404
2014-12-22,73.6832715291794
2014-12-29,73.6972084804716
2015-01-05,73.7023148798902
2015-01-12,73.7157159849837
2015-01-19,73.7309561090476
2015-01-26,73.7427699354055
2015-02-02,73.7722448383891
2015-02-09,73.78085468654
2015-02-16,73.813705152302
2015-02-23,73.8445424658286
2015-03-02,73.9055578514736
2015-03-09,73.9322545162095
2015-03-16,73.9577618515241
2015-03-23,73.9916208762464
2015-03-30,74.0478405229563
2015-04-06,74.0858523150216
2015-04-13,74.1499863274235
2015-04-20,74.1920607499572
2015-04-27,74.2080382639354
2015-05-04,74.2509057214892
2015-05-11,74.3689625354
2015-05-18,74.4802243162133
2015-05-25,74.5601958413317
2015-06-01,74.6282870502904
2015-06-08,74.710286555192
2015-06-15,74.7801777767678
2015-06-22,74.8634360813929
2015-06-29,74.9376224095552
2015-07-06,75.0074560991661
2015-07-13,75.1196680393897
2015-07-20,75.2492471085565
2015-07-27,75.3412237501307
2015-08-03,75.5014864291866
2015-08-10,75.6314347858713
2015-08-17,75.7210818859651
2015-08-24,75.8457485717184
2015-08-31,75.956270144738
2015-09-07,76.1156430105393
2015-09-14,76.1382083709712
2015-09-21,76.2491557397573
2015-09-28,76.3921468226604
2015-10-05,76.536016329442
2015-10-12,76.7360206280262
2015-10-19,76.9400260604125
2015-10-26,77.0606166261809
2015-11-02,77.1622985758121
2015-11-09,77.2088401514292
2015-11-16,77.2673449494025
2015-11-23,77.3297866213834
2015-11-30,77.3852793061206
2015-12-07,77.4361135807619
2015-12-14,77.4834389851235
2015-12-21,77.5221445381054
2015-12-28,77.5366957972972
2016-01-04,77.5639849970407
2016-01-11,77.5710908523791
2016-01-18,77.560512131543
2016-01-25,77.5569695724841
2016-02-01,77.5835443764376
2016-02-08,77.5838926730882
2016-02-15,77.5843595286209
2016-02-22,77.5782437681427
2016-02-29,77.577463629004
2016-03-07,77.5787298126557
2016-03-14,77.5787763205606
2016-03-21,77.5787763205606
2016-03-28,77.5787763205606
2016-04-04,77.5837378080925
2016-04-11,77.5833947446126
2016-04-18,77.5849605595904
2016-04-25,77.5950247660715
2016-05-02,77.5953774039972
2016-05-09,77.6234462178133
2016-05-16,77.6551111848011
2016-05-23,77.6949174851258
2016-05-30,77.7195294607213
2016-06-06,77.7815013162034
2016-06-13,77.793472832709
2016-06-20,77.8469381235709
2016-06-27,77.9062902463175
2016-07-04,78.0119095079167
2016-07-11,78.0338917949225
2016-07-18,78.0666114500245
2016-07-25,78.0843606219972
2016-08-01,78.1111810270089
2016-08-08,78.1453779973655
2016-08-15,78.2017967780228
2016-08-22,78.2275094028827
2016-08-29,78.255608805406
2016-09-05,78.2997911193497
2016-09-12,78.3146559529834
2016-09-19,78.3493196802601
2016-09-26,78.3879024123995
2016-10-03,78.4122278973723
2016-10-10,78.4393001032753
2016-10-17,78.476329323764
2016-10-24,78.4990257098698
2016-10-31,78.5252412070861
2016-11-07,78.5473398233302
2016-11-14,78.5832788228942
2016-11-21,78.6121997241108
2016-11-28,78.626049690388
2016-12-05,78.6373912774186
2016-12-12,78.6352758400345
2016-12-19,78.6388426939911
2016-12-26,78.6388426939911
2017-01-02,78.6286961534244
2017-01-09,78.6158778452754
2017-01-16,78.5991732998698
2017-01-23,78.5943334155511
2017-01-30,78.5749548029464
2017-02-06,78.5502386155366
2017-02-13,78.5355653087956
2017-02-20,78.5390861866715
2017-02-27,78.535662796526
2017-03-06,78.5318189910742
2017-03-13,78.5557191393029
2017-03-20,78.563801386877
2017-03-27,78.5762152365189
2017-04-03,78.5828748469269
2017-04-10,78.5651349943701
2017-04-17,78.5727351700889
2017-04-24,78.5817079532802
2017-05-01,78.5974266654944
2017-05-08,78.6220794133838
2017-05-15,78.6430681197534
2017-05-22,78.6558995840166
2017-05-29,78.6917234514769
2017-06-05,78.7185905479
2017-06-12,78.7779589414141
2017-06-19,78.8303036061275
2017-06-26,78.8713447720476
2017-07-03,78.8907298295546
2017-07-10,78.9150554466947
2017-07-17,78.9563447730905
2017-07-24,79.0315105820778
2017-07-31,79.1253686683308
2017-08-07,79.2152800280764
2017-08-14,79.3101562802107
2017-08-21,79.3952911670855
2017-08-28,79.4770589608273
2017-09-04,79.5318291328452
2017-09-11,79.580070765543
2017-09-18,79.6271693906217
2017-09-25,79.6602481996594
2017-10-02,79.68466405703856
2017-10-09,79.7090799144177
2017-10-16,79.7604749783476
2017-10-23,79.816794587947
2017-10-30,79.851638739954
2017-11-06,79.8782862454474
2017-11-13,79.9386199553065
2017-11-20,79.9576046335044
2017-11-27,79.9576046335044
2017-12-04,79.9813286277623
2017-12-11,79.9936016003813
2017-12-18,80.0130494921028
2017-12-25,80.0130494921028
2018-01-01,80.0183260168278
2018-01-08,80.1136048250296
2018-01-15,80.161457112426
2018-01-22,80.2371078627695
2018-01-29,80.2859179951075
2018-02-05,80.286741393971
2018-02-12,80.3220693559666
2018-02-19,80.3960362295423
2018-02-26,80.3960362295423
2018-03-05,80.4182593078162
2018-03-12,80.4182593078162
2018-03-19,80.4182593078162
2018-03-26,80.4573049570119
2018-04-02,80.4573049570119
2018-04-09,80.5469765509934
2018-04-16,80.6014005474424
2018-04-23,80.6351835727463
2018-04-30,80.5991041793962
2018-05-07,80.523493435782
2018-05-14,80.523493435782
2018-05-21,80.5350798945158
2018-05-28,80.5534426840339
2018-06-04,80.5642622062456
2018-06-11,80.5386257009048
2018-06-18,80.5703178555579
2018-06-25,80.5951953822845
2018-07-02,80.6245822834745
2018-07-09,80.6824147242768
2018-07-16,80.7039245129841
2018-07-23,80.7039245129841
2018-07-30,80.7645964699534
2018-08-06,80.7935345237796
2018-08-13,80.7935345237796
2018-08-20,80.8680296627551
2018-08-27,80.9051127114573
2018-09-03,80.9642028320297
2018-09-10,81.1084817609109
2018-09-17,81.3481191920903
2018-09-24,81.4920390901668
2018-10-01,81.6247619176578
2018-10-08,81.9149920803702
2018-10-15,82.2122455100269
2018-10-22,82.5011369850971
2018-10-29,82.795552112897
2018-11-05,82.8389932158464
2018-11-12,82.9881612234742
2018-11-19,83.0165121984368
2018-11-26,83.0165121984368
2018-12-03,83.0165121984368
2018-12-10,82.9994984745102
2018-12-17,82.9611517138774
2018-12-24,82.8866148959597
2018-12-31,82.8300091743015
2019-01-07,82.8185960306167
2019-01-14,82.760591775491
2019-01-21,82.7095571752733
2019-01-28,82.7447821784523
2019-02-04,82.7229916634795
2019-02-11,82.6995396716922
2019-02-18,82.6899697220248
2019-02-25,82.6870871804532
2019-03-04,82.6812682355095
2019-03-11,82.7040330649047
2019-03-18,82.7040330649047
2019-03-25,82.7084874250797
2019-04-01,82.6820433735393
2019-04-08,82.6732005716441
2019-04-15,82.7005290327484
2019-04-22,82.676043575009
2019-04-29,82.6690688054239
2019-05-06,82.6435320648365
2019-05-13,82.6242064037415
2019-05-20,82.610889055938
2019-05-27,82.6051599297568
2019-06-03,82.6019450279616
2019-06-10,82.620276100456
2019-06-17,82.5953591120927
2019-06-24,82.5864625497157
2019-07-01,82.5956962281493
2019-07-08,82.5975460216876
2019-07-15,82.6432790064953
2019-07-22,82.6807522611492
2019-07-29,82.7058704193452
2019-08-05,82.7018984500409
2019-08-12,82.7018984500409
2019-08-19,82.7232575956634
2019-08-26,82.7450908876732
2019-09-02,82.8472336539894
2019-09-09,82.9130441039444
2019-09-16,82.9975926197225
2019-09-23,83.0240446604577
2019-09-30,83.1054395710959
2019-10-07,83.1753449814609
2019-10-14,83.2938913447118
2019-10-21,83.3513566157703
2019-10-28,83.540982246578
2019-11-04,83.6528105072409
2019-11-11,83.7624376694445
2019-11-18,83.8407212193826
2019-11-25,83.9193107742585
2019-12-02,83.9868926238237
2019-12-09,84.0137057483196
2019-12-16,84.0460060407649
2019-12-23,84.0901217380989
2019-12-30,84.2051266468976
2020-01-06,84.2892559688647
2020-01-13,84.3141678704906
2020-01-20,84.3994707449438
2020-01-27,84.4922333143491
2020-02-03,84.5171250913578
2020-02-10,84.6474107775897
2020-02-17,84.7867648008439
2020-02-24,84.981227865377
2020-03-02,85.2656793700073
2020-03-09,85.581166931772
2020-03-16,85.9227692803627
2020-03-23,86.1966273252958
2020-03-30,86.4169696757501
2020-04-06,86.5898000511121
2020-04-13,86.7325739906408
2020-04-20,86.8540074872585
2020-04-27,86.959645410291
2020-05-04,87.0022787494773
2020-05-11,87.0788073948464
2020-05-18,87.1781169001491
2020-05-25,87.2373516594961
2020-06-01,87.2917933841001
2020-06-08,87.4393979304055
2020-06-15,87.601379299302
2020-06-22,87.794357407106
2020-06-29,87.9456413945198
2020-07-06,88.0633920834854
2020-07-13,88.1898216058769
2020-07-20,88.3320457055007
2020-07-27,88.4726183523553
2020-08-03,88.607516784845
2020-08-10,88.7796387443915
2020-08-17,88.8061781140001
2020-08-24,88.8770703393357
2020-08-31,88.9308175930113
2020-09-07,88.9943295504216
2020-09-14,89.0759205316861
2020-09-21,89.1685045058199
2020-09-28,89.2789476386339
2020-10-05,89.3426105219686
2020-10-12,89.4350092890487
2020-10-19,89.5400308234543
2020-10-26,89.6588754291063
2020-11-02,89.7752959009514
2020-11-09,89.882306270526
2020-11-16,90.0147507244768
2020-11-23,90.109943870301
2020-11-30,90.2755666362663
2020-12-07,90.4547238631485
2020-12-14,90.6462004434319
2020-12-21,90.8067400523384
2020-12-28,91.0495577668914
2021-01-04,91.2435632995249
2021-01-11,91.5351259641316
2021-01-18,91.8300333845291
2021-01-25,92.0835858034479
2021-02-01,92.3117991469774
2021-02-08,92.6715174734755
2021-02-15,92.9425668958969
2021-02-22,93.1529389938851
2021-03-01,93.4938281462827
2021-03-08,93.8568400962604
2021-03-15,94.1779416985382
2021-03-22,94.6899324121845
2021-03-29,95.1036568673311
2021-04-05,95.5362056512543
2021-04-12,95.9137632517436
2021-04-19,96.2492432550121
2021-04-26,96.6225869505161
2021-05-03,96.92698392626
2021-05-10,97.2363539108997
2021-05-17,97.5681938363193
2021-05-24,97.9324103026459
2021-05-31,98.4452720252429
2021-06-07,98.8635451355205
2021-06-14,99.3059863341311
2021-06-21,99.6243310370882
2021-06-28,100.0
2021-07-05,100.341158681075
2021-07-12,100.690705609774
2021-07-19,101.189078144531
2021-07-26,101.611605915727
2021-08-02,102.062315382892
2021-08-09,102.550294095427
2021-08-16,103.113711101203
2021-08-23,103.743980338129
2021-08-30,104.347696563593
2021-09-06,104.899564370403
2021-09-13,105.43860735628
2021-09-20,105.943212942482
2021-09-27,106.415682373589
2021-10-04,106.868330916205
2021-10-11,107.296674175609
2021-10-18,107.710216511656
2021-10-25,108.121427974148
2021-11-01,108.505060956304
2021-11-08,108.883838841217
2021-11-15,109.232243645115
2021-11-22,109.544509600464
2021-11-29,109.840489904485
2021-12-06,110.076130607433
2021-12-13,110.284052464556
2021-12-20,110.413653064612
2021-12-27,110.472067753271
2022-01-03,110.502749446058
2022-01-10,110.510022989635
2022-01-17,110.525796025619
2022-01-24,110.523618196939
2022-01-31,110.505691336093
2022-02-07,110.466763560044
2022-02-14,110.415717364019
2022-02-21,110.385740490155
2022-02-28,110.375540195153
2022-03-07,110.380455539311
2022-03-14,110.370802847699
2022-03-21,110.328443646368
2022-03-28,110.30046716711
2022-04-04,110.253707385075
2022-04-11,110.195470370364
2022-04-18,110.118428562717
2022-04-25,110.077241683537
2022-05-02,110.069962547278
2022-05-09,110.096161486419
