Date,Index
2017-12-04,76.9627543612782
2017-12-11,76.9990804486722
2017-12-18,77.0369188181916
2017-12-25,77.0807465289421
2018-01-01,77.0122799554023
2018-01-08,76.9272820400495
2018-01-15,76.8333794479373
2018-01-22,76.7600151680682
2018-01-29,76.7063882800153
2018-02-05,76.6720289538224
2018-02-12,76.6372002431029
2018-02-19,76.6372002431029
2018-02-26,76.6372002431029
2018-03-05,76.6268502091638
2018-03-12,76.6253576149358
2018-03-19,76.6274692850749
2018-03-26,76.6440984489496
2018-04-02,76.6406826840626
2018-04-09,76.6391310086781
2018-04-16,76.630264894868
2018-04-23,76.6266224542467
2018-04-30,76.6418283696295
2018-05-07,76.6421936336304
2018-05-14,76.6642075188542
2018-05-21,76.6650870709804
2018-05-28,76.6524905490284
2018-06-04,76.6395212788357
2018-06-11,76.662447010595
2018-06-18,76.646955887075
2018-06-25,76.6462994546464
2018-07-02,76.6641414374876
2018-07-09,76.6471889139599
2018-07-16,76.6650318017012
2018-07-23,76.6717270472816
2018-07-30,76.6543484893703
2018-08-06,76.6814851627987
2018-08-13,76.6579629249195
2018-08-20,76.625167374173
2018-08-27,76.6452389601715
2018-09-03,76.6211116211858
2018-09-10,76.6202968497694
2018-09-17,76.6403940559719
2018-09-24,76.6379562414949
2018-10-01,76.6121557899752
2018-10-08,76.6440628600699
2018-10-15,76.6587725810541
2018-10-22,76.6843965242668
2018-10-29,76.6638276080707
2018-11-05,76.6485105403156
2018-11-12,76.6907035340268
2018-11-19,76.7139434398845
2018-11-26,76.7133789170866
2018-12-03,76.7047676299408
2018-12-10,76.7021631315526
2018-12-17,76.7236819689643
2018-12-24,76.6898745143568
2018-12-31,76.6909466656866
2019-01-07,76.6909466656866
2019-01-14,76.6909466656866
2019-01-21,76.7099129637939
2019-01-28,76.7099129637939
2019-02-04,76.7099129637939
2019-02-11,76.7320573229659
2019-02-18,76.7525750243412
2019-02-25,76.7863693307656
2019-03-04,76.7549731567117
2019-03-11,76.7797596064971
2019-03-18,76.7467072201385
2019-03-25,76.7280599759188
2019-04-01,76.7216451819783
2019-04-08,76.7823750962126
2019-04-15,76.7805091719935
2019-04-22,76.7710597262149
2019-04-29,76.7463109294764
2019-05-06,76.7766780003821
2019-05-13,76.7579727792411
2019-05-20,76.7301632840158
2019-05-27,76.7276488869457
2019-06-03,76.7750051305378
2019-06-10,76.7884414946042
2019-06-17,76.7884414946042
2019-06-24,76.7911315101486
2019-07-01,76.8102038094474
2019-07-08,76.8045381802727
2019-07-15,76.805469070923
2019-07-22,76.770401928052
2019-07-29,76.8293078695559
2019-08-05,76.8707365401095
2019-08-12,76.9312815291289
2019-08-19,76.9424189220358
2019-08-26,76.9440447307444
2019-09-02,76.921819609488
2019-09-09,76.8885802984401
2019-09-16,76.9075227178453
2019-09-23,76.8944946744605
2019-09-30,76.9272139994088
2019-10-07,76.9216412453062
2019-10-14,76.8996638173783
2019-10-21,76.8849113109214
2019-10-28,76.9048053945146
2019-11-04,76.9225731985052
2019-11-11,76.9643070576095
2019-11-18,76.9760972809843
2019-11-25,77.047830915685
2019-12-02,77.1031873643077
2019-12-09,77.1900752074039
2019-12-16,77.1943923866228
2019-12-23,77.2686049461549
2019-12-30,77.2285381746488
2020-01-06,77.3128147824021
2020-01-13,77.3980842790347
2020-01-20,77.4839620781681
2020-01-27,77.579346262203
2020-02-03,77.6913078486393
2020-02-10,77.8098982834812
2020-02-17,77.9402013832825
2020-02-24,78.0895539678285
2020-03-02,78.2278302186259
2020-03-09,78.4186031323021
2020-03-16,78.6305944048283
2020-03-23,78.8208159046935
2020-03-30,79.0643238881447
2020-04-06,79.2375839917386
2020-04-13,79.3938344664598
2020-04-20,79.5042992224805
2020-04-27,79.6052480079512
2020-05-04,79.7294978465827
2020-05-11,79.941343236535
2020-05-18,80.1684239354751
2020-05-25,80.3433246848941
2020-06-01,80.5048672140506
2020-06-08,80.7328282297405
2020-06-15,80.9565845688629
2020-06-22,81.1517928222091
2020-06-29,81.3162650087126
2020-07-06,81.5698571861893
2020-07-13,81.8012739619707
2020-07-20,82.0794706281885
2020-07-27,82.3045507907289
2020-08-03,82.5786158457504
2020-08-10,82.7883117221494
2020-08-17,83.0080319047477
2020-08-24,83.1785874406027
2020-08-31,83.3252183133745
2020-09-07,83.4061115204545
2020-09-14,83.5197193037924
2020-09-21,83.6236886316275
2020-09-28,83.7783107447211
2020-10-05,83.9166379055015
2020-10-12,84.0545180229398
2020-10-19,84.1893448347453
2020-10-26,84.3899016261487
2020-11-02,84.6093930223244
2020-11-09,84.8528504884257
2020-11-16,85.1066742596715
2020-11-23,85.3577766179372
2020-11-30,85.6494239321941
2020-12-07,85.9641844771748
2020-12-14,86.2941490045991
2020-12-21,86.8627634852573
2020-12-28,87.4441489914161
2021-01-04,88.0323860051118
2021-01-11,88.5996464030821
2021-01-18,89.2800409093793
2021-01-25,90.1403012864658
2021-02-01,91.0096874989241
2021-02-08,91.791454903247
2021-02-15,92.5401087505703
2021-02-22,93.1956887148046
2021-03-01,93.9283845730599
2021-03-08,94.4158150597904
2021-03-15,94.8224882110659
2021-03-22,95.2169933664503
2021-03-29,95.5954091540173
2021-04-05,95.9451213604554
2021-04-12,96.2893571504944
2021-04-19,96.617684244171
2021-04-26,96.9040101152293
2021-05-03,97.1785037890127
2021-05-10,97.4454286003051
2021-05-17,97.7452046479717
2021-05-24,98.108269889744
2021-05-31,98.4818264433838
2021-06-07,98.8688372777687
2021-06-14,99.2767341304484
2021-06-21,99.6488794048755
2021-06-28,100.0
2021-07-05,100.399928537763
2021-07-12,100.77406126678
2021-07-19,101.248162840165
2021-07-26,101.647430758692
2021-08-02,102.100065085666
2021-08-09,102.606476328645
2021-08-16,103.148379151824
2021-08-23,103.72880905264
2021-08-30,104.297446649289
2021-09-06,104.842088923025
2021-09-13,105.357414470231
2021-09-20,105.862464501319
2021-09-27,106.274795253647
2021-10-04,106.65728464663
2021-10-11,107.02389467739
2021-10-18,107.384534804565
2021-10-25,107.739411139976
2021-11-01,108.072810073171
2021-11-08,108.406923479425
2021-11-15,108.689916954864
2021-11-22,108.922939985014
2021-11-29,109.135361865003
2021-12-06,109.290415147545
2021-12-13,109.402306940188
2021-12-20,109.464650071314
2021-12-27,109.53348651629
2022-01-03,109.580650736243
2022-01-10,109.615317391618
2022-01-17,109.645688079109
2022-01-24,109.6687620099
2022-01-31,109.587747967156
2022-02-07,109.58809871471
2022-02-14,109.578765513062
2022-02-21,109.571700803772
2022-02-28,109.565810890573
2022-03-07,109.545690647986
2022-03-14,109.535145142017
2022-03-21,109.526663001668
2022-03-28,109.528410488469
2022-04-04,109.50801241211
2022-04-11,109.501020498873
2022-04-18,109.482829100846
2022-04-25,109.488247122096
2022-05-02,109.487072629882
2022-05-09,109.467596553469
