Date,Index
2014-09-22,69.2544954417305
2014-09-29,69.4161872938495
2014-10-06,69.4918654078869
2014-10-13,69.5837741045031
2014-10-20,69.6416784527429
2014-10-27,69.7039427222188
2014-11-03,69.765812858206
2014-11-10,69.8149392466466
2014-11-17,69.8476338849691
2014-11-24,69.8745473688765
2014-12-01,69.9046098135089
2014-12-08,69.9581423620564
2014-12-15,69.9958185174728
2014-12-22,70.0354859101893
2014-12-29,70.0441175768552
2015-01-05,70.0840851007897
2015-01-12,70.0827666513662
2015-01-19,70.0933124491372
2015-01-26,70.1215776560635
2015-02-02,70.1972138143897
2015-02-09,70.2548893573265
2015-02-16,70.3069835133469
2015-02-23,70.3216248931179
2015-03-02,70.3712948181853
2015-03-09,70.4460400056916
2015-03-16,70.4974900264447
2015-03-23,70.5971612574402
2015-03-30,70.6869972016029
2015-04-06,70.7649160167832
2015-04-13,70.8386417983414
2015-04-20,70.8946036521178
2015-04-27,70.9406504974392
2015-05-04,70.9813841398841
2015-05-11,71.0191683363697
2015-05-18,71.0738159608782
2015-05-25,71.146006490646
2015-06-01,71.2127027604479
2015-06-08,71.2772358471917
2015-06-15,71.3145625305949
2015-06-22,71.3614550930808
2015-06-29,71.4196563117145
2015-07-06,71.4801420814336
2015-07-13,71.5243774961737
2015-07-20,71.5688014949955
2015-07-27,71.6249272656584
2015-08-03,71.6625582915279
2015-08-10,71.7045141827397
2015-08-17,71.7638335035739
2015-08-24,71.828040539757
2015-08-31,71.8958680434001
2015-09-07,71.9856010405043
2015-09-14,72.0798740930014
2015-09-21,72.1706893842734
2015-09-28,72.2657740777644
2015-10-05,72.3603829097316
2015-10-12,72.4684842786678
2015-10-19,72.5618208313204
2015-10-26,72.6543721838415
2015-11-02,72.7424026539369
2015-11-09,72.8094041981752
2015-11-16,72.8558899029676
2015-11-23,72.8945704902833
2015-11-30,72.9225358559767
2015-12-07,72.9560446030388
2015-12-14,72.9714529355424
2015-12-21,72.9882542901433
2015-12-28,73.0109355542585
2016-01-04,73.0338866610272
2016-01-11,73.039152446211
2016-01-18,73.044388613387
2016-01-25,73.0523504392494
2016-02-01,73.0651977687352
2016-02-08,73.0651977687352
2016-02-15,73.0732499933198
2016-02-22,73.0762493745375
2016-02-29,73.0774271468916
2016-03-07,73.0772073851118
2016-03-14,73.0792802286166
2016-03-21,73.0804268606129
2016-03-28,73.0825990360099
2016-04-04,73.0825993073589
2016-04-11,73.0881015771915
2016-04-18,73.0973665405362
2016-04-25,73.119357727874
2016-05-02,73.1344514962395
2016-05-09,73.1397821006264
2016-05-16,73.1616478030245
2016-05-23,73.1865534532758
2016-05-30,73.2038743638783
2016-06-06,73.2148711476069
2016-06-13,73.2461680587599
2016-06-20,73.2679212084134
2016-06-27,73.2839966406612
2016-07-04,73.3137837976055
2016-07-11,73.340104060119
2016-07-18,73.3742400401903
2016-07-25,73.3900452330343
2016-08-01,73.4275846177767
2016-08-08,73.4333669937431
2016-08-15,73.4686216538034
2016-08-22,73.4992653491941
2016-08-29,73.5273715969652
2016-09-05,73.5511338869161
2016-09-12,73.5642438560987
2016-09-19,73.5744002841286
2016-09-26,73.5891886981928
2016-10-03,73.6422373268409
2016-10-10,73.681291756408
2016-10-17,73.7205023712568
2016-10-24,73.7733185419785
2016-10-31,73.7983906818652
2016-11-07,73.8217005761653
2016-11-14,73.836234185476
2016-11-21,73.8525168460818
2016-11-28,73.8547076833821
2016-12-05,73.8689911983107
2016-12-12,73.8833781685695
2016-12-19,73.8834512109761
2016-12-26,73.8834512109761
2017-01-02,73.8923634987415
2017-01-09,73.8939940086659
2017-01-16,73.8921127524272
2017-01-23,73.909538488856
2017-01-30,73.9263807754795
2017-02-06,73.9282050295159
2017-02-13,73.9350715902315
2017-02-20,73.9568744199964
2017-02-27,73.9697291984966
2017-03-06,74.0026178699646
2017-03-13,74.0453374978588
2017-03-20,74.0956924921822
2017-03-27,74.1371380795114
2017-04-03,74.1735509943979
2017-04-10,74.2242222290823
2017-04-17,74.2469532800214
2017-04-24,74.2688206282926
2017-05-01,74.2994605434587
2017-05-08,74.3324117469581
2017-05-15,74.3622120353389
2017-05-22,74.4032744588667
2017-05-29,74.4758721091519
2017-06-05,74.5543723609626
2017-06-12,74.6448529372885
2017-06-19,74.6966811200614
2017-06-26,74.769182609988
2017-07-03,74.8910556107742
2017-07-10,75.1401687591499
2017-07-17,75.3654027915891
2017-07-24,75.7169775772638
2017-07-31,76.1003116263946
2017-08-07,76.2255479216701
2017-08-14,76.4030929218599
2017-08-21,76.6008867041349
2017-08-28,76.7980854658482
2017-09-04,76.9186485104911
2017-09-11,77.0175973612523
2017-09-18,77.1393170164631
2017-09-25,77.2033993463721
2017-10-02,77.26247997185494
2017-10-09,77.3215605973378
2017-10-16,77.4516443670066
2017-10-23,77.5881506886832
2017-10-30,77.7098879813466
2017-11-06,77.7423711774326
2017-11-13,77.7731331625189
2017-11-20,77.8690744627892
2017-11-27,77.9484144711583
2017-12-04,78.1768908845537
2017-12-11,78.3213860657743
2017-12-18,78.4121516805436
2017-12-25,78.5391508994054
2018-01-01,78.6337611591736
2018-01-08,78.8431958471542
2018-01-15,79.2565313186745
2018-01-22,79.7253985184591
2018-01-29,80.5235764517027
2018-02-05,81.1243988983056
2018-02-12,81.6213379405899
2018-02-19,82.0631507859896
2018-02-26,82.3641957963669
2018-03-05,82.7112730192545
2018-03-12,82.9874884542905
2018-03-19,83.4043071256851
2018-03-26,83.6326469552365
2018-04-02,83.8308543156825
2018-04-09,83.9568725349169
2018-04-16,84.1452978605804
2018-04-23,84.2288030194918
2018-04-30,84.3188205305901
2018-05-07,84.4103030828262
2018-05-14,84.4864342400577
2018-05-21,84.5143739625267
2018-05-28,84.5337954067177
2018-06-04,84.5632695641926
2018-06-11,84.6142552998281
2018-06-18,84.6523797345627
2018-06-25,84.6662162082264
2018-07-02,84.6997867131904
2018-07-09,84.7297994881887
2018-07-16,84.7554994471674
2018-07-23,84.7424614708929
2018-07-30,84.7997595526501
2018-08-06,84.8538367271127
2018-08-13,84.9416029656727
2018-08-20,85.076958613548
2018-08-27,85.5558875236492
2018-09-03,86.13480344679
2018-09-10,86.6227420737921
2018-09-17,86.9441585180443
2018-09-24,87.0685463953721
2018-10-01,87.122914472013
2018-10-08,87.214787960401
2018-10-15,87.2938871038391
2018-10-22,87.3281122740969
2018-10-29,87.3502595788462
2018-11-05,87.3502144497114
2018-11-12,87.3269936125221
2018-11-19,87.2148462832378
2018-11-26,87.1368469490892
2018-12-03,87.0151872490714
2018-12-10,86.9747094243551
2018-12-17,86.9597288956137
2018-12-24,86.7778373030095
2018-12-31,86.7000154007522
2019-01-07,86.5702229264371
2019-01-14,86.4765356697612
2019-01-21,86.3172103779403
2019-01-28,86.0307037929465
2019-02-04,85.8145160144125
2019-02-11,85.6851093544606
2019-02-18,85.5808252974148
2019-02-25,85.4461533269797
2019-03-04,85.2509573011562
2019-03-11,85.0987235180242
2019-03-18,85.002017036046
2019-03-25,84.8953777803094
2019-04-01,84.7407740965638
2019-04-08,84.6217602682826
2019-04-15,84.510959717637
2019-04-22,84.4054118074976
2019-04-29,84.3167545994909
2019-05-06,84.2624033844695
2019-05-13,84.1403859014751
2019-05-20,84.0812537813418
2019-05-27,84.0093685084986
2019-06-03,83.9896175021887
2019-06-10,83.9590670334418
2019-06-17,83.9128612660783
2019-06-24,83.8627931852046
2019-07-01,83.8787172142725
2019-07-08,84.0205958616386
2019-07-15,84.1074914710819
2019-07-22,84.1953848838132
2019-07-29,84.3108538528038
2019-08-05,84.3653568826669
2019-08-12,84.4185460870338
2019-08-19,84.470808217529
2019-08-26,84.562309573633
2019-09-02,84.6955398275789
2019-09-09,84.8063626442515
2019-09-16,85.0207757439063
2019-09-23,85.2093896810075
2019-09-30,85.405252886056
2019-10-07,85.4704786108663
2019-10-14,85.6481454928499
2019-10-21,85.8248561352707
2019-10-28,86.0214341804923
2019-11-04,86.2613674563724
2019-11-11,86.4923546861154
2019-11-18,86.7532122807921
2019-11-25,87.0516793505503
2019-12-02,87.3747424556065
2019-12-09,87.7105768602531
2019-12-16,88.0137045714818
2019-12-23,88.1042436234625
2019-12-30,88.1969757723878
2020-01-06,88.2430712641709
2020-01-13,88.282556853538
2020-01-20,88.329941656612
2020-01-27,88.3526017387268
2020-02-03,88.3956545223627
2020-02-10,88.4142962715089
2020-02-17,88.4377565880955
2020-02-24,88.4948196465109
2020-03-02,88.5406427062373
2020-03-09,88.5830598864413
2020-03-16,88.6007633806451
2020-03-23,88.5918917443962
2020-03-30,88.5917101926265
2020-04-06,88.6137518094975
2020-04-13,88.6037821805025
2020-04-20,88.5940957130266
2020-04-27,88.6580865140635
2020-05-04,88.6738549599314
2020-05-11,88.6959080504049
2020-05-18,88.7151802836537
2020-05-25,88.7460589914655
2020-06-01,88.7853358396875
2020-06-08,88.8142033930401
2020-06-15,88.8728297258929
2020-06-22,88.9452333376158
2020-06-29,89.0329300720095
2020-07-06,89.3195574432329
2020-07-13,89.5829274290577
2020-07-20,89.8260099617336
2020-07-27,90.0523836966691
2020-08-03,90.2576717301929
2020-08-10,90.45521339461
2020-08-17,90.5820339591738
2020-08-24,90.7170322701536
2020-08-31,90.8515489135401
2020-09-07,91.0128535525969
2020-09-14,91.1383778340873
2020-09-21,91.2509342851665
2020-09-28,91.3730313372963
2020-10-05,91.490289438004
2020-10-12,91.6249783034652
2020-10-19,91.7892216075459
2020-10-26,91.8945756347789
2020-11-02,92.0472891923852
2020-11-09,92.1929165319455
2020-11-16,92.3392286413132
2020-11-23,92.5276717496879
2020-11-30,92.9193280454675
2020-12-07,93.2981172580909
2020-12-14,93.656066288584
2020-12-21,94.0382029866785
2020-12-28,94.3791891139295
2021-01-04,94.74487023302
2021-01-11,95.1339482740415
2021-01-18,95.4880240676528
2021-01-25,95.8930646636313
2021-02-01,96.2514585352894
2021-02-08,96.5308001311777
2021-02-15,96.8229818827301
2021-02-22,97.0522968712616
2021-03-01,97.2329713242188
2021-03-08,97.4766461007376
2021-03-15,97.7051995276223
2021-03-22,97.8961803105171
2021-03-29,98.0531427464146
2021-04-05,98.2115960695945
2021-04-12,98.3818454861759
2021-04-19,98.5152625014189
2021-04-26,98.6949952937192
2021-05-03,98.8359771815266
2021-05-10,98.9887159528953
2021-05-17,99.1503233532879
2021-05-24,99.3060171879996
2021-05-31,99.4307287887076
2021-06-07,99.5733202450962
2021-06-14,99.746240817052
2021-06-21,99.8650488924888
2021-06-28,100.0
2021-07-05,100.246468276789
2021-07-12,100.507104887676
2021-07-19,100.834446266635
2021-07-26,101.106157747718
2021-08-02,101.36088236865
2021-08-09,101.689855869828
2021-08-16,101.955284947132
2021-08-23,102.226464025717
2021-08-30,102.496580211566
2021-09-06,102.776264180062
2021-09-13,103.068759775991
2021-09-20,103.23071162888
2021-09-27,103.408299569727
2021-10-04,103.572909305585
2021-10-11,103.735413166747
2021-10-18,103.856552130105
2021-10-25,104.015625647821
2021-11-01,104.176495803579
2021-11-08,104.326614974752
2021-11-15,104.479590608959
2021-11-22,104.598659930468
2021-11-29,104.680523029015
2021-12-06,104.796695636402
2021-12-13,104.883305694588
2021-12-20,104.938302532927
2021-12-27,104.971740854816
2022-01-03,104.983587804674
2022-01-10,104.992847088158
2022-01-17,105.003091088512
2022-01-24,105.013545442411
2022-01-31,104.991650931517
2022-02-07,104.967117347059
2022-02-14,104.95515415595
2022-02-21,104.93806418464
2022-02-28,104.926606373454
2022-03-07,104.912478687228
2022-03-14,104.895101353985
2022-03-21,104.889668832231
2022-03-28,104.892262301938
2022-04-04,104.888025185334
2022-04-11,104.892752952069
2022-04-18,104.905954041991
2022-04-25,104.941156960277
2022-05-02,104.979078691929
2022-05-09,104.996025141086
