Date,Index
2016-07-04,91.5323842085928
2016-07-11,91.5323842085928
2016-07-18,91.5688886558139
2016-07-25,91.6037755840609
2016-08-01,91.6382848134246
2016-08-08,91.6771532867659
2016-08-15,91.7097742173342
2016-08-22,91.7609661877596
2016-08-29,91.793598187321
2016-09-05,91.833873845722
2016-09-12,91.865442940757
2016-09-19,91.9103236364794
2016-09-26,91.9364919753337
2016-10-03,91.9716225609316
2016-10-10,92.0081721094536
2016-10-17,92.0453529332301
2016-10-24,92.1007012969616
2016-10-31,92.1929627001584
2016-11-07,92.2712933808092
2016-11-14,92.3445778787378
2016-11-21,92.3926920587783
2016-11-28,92.3984329879686
2016-12-05,92.4034008687246
2016-12-12,92.4354022765866
2016-12-19,92.4331968688434
2016-12-26,92.4218327240695
2017-01-02,92.4234781094792
2017-01-09,92.434262531619
2017-01-16,92.4176962413883
2017-01-23,92.4176962413883
2017-01-30,92.41630671102
2017-02-06,92.4018771330213
2017-02-13,92.4018771330213
2017-02-20,92.4224217202201
2017-02-27,92.4224217202201
2017-03-06,92.4460593723447
2017-03-13,92.446264958447
2017-03-20,92.446264958447
2017-03-27,92.478587969455
2017-04-03,92.5246849679668
2017-04-10,92.5246849679668
2017-04-17,92.6149569228467
2017-04-24,92.6649652710287
2017-05-01,92.7533348117285
2017-05-08,92.8250882803486
2017-05-15,92.9043007266194
2017-05-22,92.9648412529194
2017-05-29,93.0083460730922
2017-06-05,93.0409006963814
2017-06-12,93.0492729360139
2017-06-19,93.0919897909944
2017-06-26,93.1105161318899
2017-07-03,93.1252838807348
2017-07-10,93.1355434828266
2017-07-17,93.1484189170161
2017-07-24,93.172068818784
2017-07-31,93.2035172840502
2017-08-07,93.2067620237576
2017-08-14,93.2337764881111
2017-08-21,93.2558925353729
2017-08-28,93.27467714127
2017-09-04,93.298145532124
2017-09-11,93.298145532124
2017-09-18,93.298145532124
2017-09-25,93.3083279451539
2017-10-02,93.3083279451539
2017-10-09,93.3083279451539
2017-10-16,93.3513838049588
2017-10-23,93.3838527340316
2017-10-30,93.4025501277981
2017-11-06,93.4025501277981
2017-11-13,93.4169986880201
2017-11-20,93.4493916466435
2017-11-27,93.4493916466435
2017-12-04,93.42437494381
2017-12-11,93.4073530545214
2017-12-18,93.4073530545214
2017-12-25,93.4217951506778
2018-01-01,93.4217951506778
2018-01-08,93.3969054426584
2018-01-15,93.3691940147793
2018-01-22,93.3694214272504
2018-01-29,93.3757493551501
2018-02-05,93.3343282110526
2018-02-12,93.3295594943916
2018-02-19,93.3716341592154
2018-02-26,93.4054633875459
2018-03-05,93.4208080662848
2018-03-12,93.4083063996007
2018-03-19,93.4194927123338
2018-03-26,93.386645856949
2018-04-02,93.3475726410634
2018-04-09,93.3472206430678
2018-04-16,93.3234448498034
2018-04-23,93.296451752417
2018-04-30,93.2726789690616
2018-05-07,93.2639670580072
2018-05-14,93.2488732201714
2018-05-21,93.2702975593136
2018-05-28,93.2537014172084
2018-06-04,93.2269230097506
2018-06-11,93.2359761309883
2018-06-18,93.2610888891342
2018-06-25,93.2472046043386
2018-07-02,93.2668574557304
2018-07-09,93.2727597695866
2018-07-16,93.2546801807166
2018-07-23,93.2256585035057
2018-07-30,93.195188826693
2018-08-06,93.1631782999075
2018-08-13,93.1278377326245
2018-08-20,93.1061559268052
2018-08-27,93.0560051424591
2018-09-03,93.0563144158551
2018-09-10,93.0563144158551
2018-09-17,92.6488929208837
2018-09-24,92.581575854403
2018-10-01,92.4856029791602
2018-10-08,92.4856029791602
2018-10-15,92.4300474678891
2018-10-22,92.3759579592079
2018-10-29,92.3505045570508
2018-11-05,92.324983864588
2018-11-12,92.244288155317
2018-11-19,92.1609871318205
2018-11-26,92.1775735806053
2018-12-03,92.2037324111094
2018-12-10,92.1682388845178
2018-12-17,92.1325768484727
2018-12-24,92.0681449404719
2018-12-31,92.0681449404719
2019-01-07,92.0681449404719
2019-01-14,92.0681449404719
2019-01-21,92.0446718126749
2019-01-28,91.9765474380008
2019-02-04,91.9765474380008
2019-02-11,91.9765474380008
2019-02-18,91.9804585293002
2019-02-25,92.0485191089642
2019-03-04,92.0485191089642
2019-03-11,91.9946270978333
2019-03-18,91.9593425590029
2019-03-25,91.923839815186
2019-04-01,91.923839815186
2019-04-08,91.8650211509455
2019-04-15,91.8076708152852
2019-04-22,91.7646102509014
2019-04-29,91.7109148942387
2019-05-06,91.7109148942387
2019-05-13,91.6674124851514
2019-05-20,91.6674124851514
2019-05-27,91.6674124851514
2019-06-03,91.6674124851514
2019-06-10,91.6674124851514
2019-06-17,91.6674124851514
2019-06-24,91.5489743876366
2019-07-01,91.5489743876366
2019-07-08,91.4829209110168
2019-07-15,91.3074387274785
2019-07-22,91.2805202047141
2019-07-29,91.2468620859383
2019-08-05,91.1549354654977
2019-08-12,91.121111629974
2019-08-19,91.0870857089042
2019-08-26,91.039365634324
2019-09-02,90.9165729902474
2019-09-09,90.6482938728076
2019-09-16,90.4716479312264
2019-09-23,90.4738613808922
2019-09-30,90.4521414521167
2019-10-07,90.4223383624407
2019-10-14,90.313109313921
2019-10-21,90.2690293506975
2019-10-28,90.1904778476715
2019-11-04,90.1904778476715
2019-11-11,90.0918640221795
2019-11-18,90.0916605647621
2019-11-25,90.0589039237624
2019-12-02,89.9885678061356
2019-12-09,89.9464857550404
2019-12-16,89.9464857550404
2019-12-23,89.8861853804667
2019-12-30,89.7473568527615
2020-01-06,89.6392253021178
2020-01-13,89.6962917632685
2020-01-20,89.5945932933714
2020-01-27,89.2938497466552
2020-02-03,89.2491261051669
2020-02-10,89.1854986873186
2020-02-17,88.9938807520197
2020-02-24,88.9678071121983
2020-03-02,88.9838041331433
2020-03-09,88.9665706021088
2020-03-16,88.8804586128221
2020-03-23,88.9094294438914
2020-03-30,88.8136943746094
2020-04-06,88.6693562486223
2020-04-13,88.6538628026311
2020-04-20,88.6060623810551
2020-04-27,88.5732519248472
2020-05-04,88.5753371906445
2020-05-11,88.5590968219656
2020-05-18,88.5344677141488
2020-05-25,88.4288242735153
2020-06-01,88.555778020568
2020-06-08,88.448431385302
2020-06-15,88.4114621479081
2020-06-22,88.38337623193
2020-06-29,88.3987829638783
2020-07-06,88.4391548244374
2020-07-13,88.4690147765907
2020-07-20,88.4951966982447
2020-07-27,88.5127150012571
2020-08-03,88.5271019464792
2020-08-10,88.5347964198792
2020-08-17,88.5417754192211
2020-08-24,88.5630690297829
2020-08-31,88.5644165869121
2020-09-07,88.5544473900079
2020-09-14,88.5283773303735
2020-09-21,88.4943898130301
2020-09-28,88.495834182427
2020-10-05,88.4944434517972
2020-10-12,88.4959680737812
2020-10-19,88.5007044187575
2020-10-26,88.5279297679314
2020-11-02,88.535833152812
2020-11-09,88.5408075259097
2020-11-16,88.5375500132261
2020-11-23,88.5447851066661
2020-11-30,88.547785458907
2020-12-07,88.5537939379858
2020-12-14,88.5577365553617
2020-12-21,88.5953126568032
2020-12-28,88.6713192495041
2021-01-04,89.3884885973183
2021-01-11,89.7403699992345
2021-01-18,90.1000877253072
2021-01-25,90.5923704256949
2021-02-01,90.9721138311784
2021-02-08,91.5860092181629
2021-02-15,92.3351219732643
2021-02-22,92.9393443229143
2021-03-01,93.3552107100692
2021-03-08,93.8051562466382
2021-03-15,94.1149843518962
2021-03-22,94.4631930562621
2021-03-29,94.8433292817862
2021-04-05,95.2224108226933
2021-04-12,95.5472401907644
2021-04-19,95.9026304199366
2021-04-26,96.2791471327576
2021-05-03,96.6660311237684
2021-05-10,97.0271953640178
2021-05-17,97.3912837881437
2021-05-24,97.7832090314797
2021-05-31,98.1927088583503
2021-06-07,98.6058873217078
2021-06-14,99.0650369952905
2021-06-21,99.5320142060094
2021-06-28,100.0
2021-07-05,100.457416734535
2021-07-12,100.891263393916
2021-07-19,101.396939062998
2021-07-26,101.828929617141
2021-08-02,102.30624378237
2021-08-09,102.854208744247
2021-08-16,103.422021814239
2021-08-23,104.075028667809
2021-08-30,104.706757797601
2021-09-06,105.347153587515
2021-09-13,105.852758354661
2021-09-20,106.289688612797
2021-09-27,106.507612010434
2021-10-04,106.709472366818
2021-10-11,106.81937018626
2021-10-18,107.094632836726
2021-10-25,107.320228540221
2021-11-01,107.453961931416
2021-11-08,107.581590319164
2021-11-15,107.676502565663
2021-11-22,107.770142378643
2021-11-29,107.84054280317
2021-12-06,107.853560784666
2021-12-13,107.822029117195
2021-12-20,107.785105842247
2021-12-27,107.743903798873
2022-01-03,107.698048263019
2022-01-10,107.671522999207
2022-01-17,107.653838853534
2022-01-24,107.630767784106
2022-01-31,107.606515628466
2022-02-07,107.592372102965
2022-02-14,107.5783040426
2022-02-21,107.566018151332
2022-02-28,107.553348529909
2022-03-07,107.549116307277
2022-03-14,107.544670082102
2022-03-21,107.549639270367
2022-03-28,107.528301251997
2022-04-04,107.495399065268
2022-04-11,107.438079767368
2022-04-18,107.414022668341
2022-04-25,107.412160859479
2022-05-02,107.393707376293
2022-05-09,107.359394121158
