Date,Index
2014-11-17,72.86759956
2014-11-24,72.86759956
2014-12-01,72.88930738
2014-12-08,72.93858501
2014-12-15,73.05546293
2014-12-22,73.05546293
2014-12-29,73.05546293
2015-01-05,73.11401537
2015-01-12,73.18508032
2015-01-19,73.19872154
2015-01-26,73.28996712
2015-02-02,73.49550075
2015-02-09,73.90269254
2015-02-16,74.21411897
2015-02-23,74.30187877
2015-03-02,74.45424662
2015-03-09,74.6022364
2015-03-16,74.82314105
2015-03-23,75.19909676
2015-03-30,75.67327529
2015-04-06,75.8226903
2015-04-13,76.00728059
2015-04-20,76.24514981
2015-04-27,76.52480431
2015-05-04,76.54943024
2015-05-11,76.64421692
2015-05-18,76.77406027
2015-05-25,76.87116566
2015-06-01,77.09762578
2015-06-08,77.22940318
2015-06-15,77.31209339
2015-06-22,77.71012213
2015-06-29,78.02836853
2015-07-06,78.23753832
2015-07-13,78.52818744
2015-07-20,78.60354302
2015-07-27,78.60354302
2015-08-03,78.66208543
2015-08-10,78.94939822
2015-08-17,79.12078768
2015-08-24,79.22345181
2015-08-31,79.35777824
2015-09-07,79.71431472
2015-09-14,79.85250966
2015-09-21,80.03780504
2015-09-28,80.13011737
2015-10-05,80.2546011
2015-10-12,80.27725535
2015-10-19,80.32239804
2015-10-26,80.44423343
2015-11-02,80.55330694
2015-11-09,80.60471686
2015-11-16,80.73835947
2015-11-23,80.73835947
2015-11-30,80.71346636
2015-12-07,80.72226333
2015-12-14,80.72226333
2015-12-21,80.72226333
2015-12-28,80.72226333
2016-01-04,80.66765002
2016-01-11,80.66765002
2016-01-18,80.64346169
2016-01-25,80.64346169
2016-02-01,80.61558325
2016-02-08,80.59889167
2016-02-15,80.58210966
2016-02-22,80.53735394
2016-02-29,80.51485119
2016-03-07,80.51485119
2016-03-14,80.54406926
2016-03-21,80.54406926
2016-03-28,80.52309473
2016-04-04,80.52032445
2016-04-11,80.51830399
2016-04-18,80.51556115
2016-04-25,80.53068062
2016-05-02,80.5466591
2016-05-09,80.56051442
2016-05-16,80.55855116
2016-05-23,80.56464545
2016-05-30,80.59782857
2016-06-06,80.59755005
2016-06-13,80.59482207
2016-06-20,80.59482207
2016-06-27,80.59482207
2016-07-04,80.59267939
2016-07-11,80.5942636
2016-07-18,80.60291945
2016-07-25,80.60241602
2016-08-01,80.61192174
2016-08-08,80.62127671
2016-08-15,80.63760507
2016-08-22,80.63760507
2016-08-29,80.67126682
2016-09-05,80.71257474
2016-09-12,80.76354168
2016-09-19,80.78708059
2016-09-26,80.90298892
2016-10-03,81.04890918
2016-10-10,81.19518757
2016-10-17,81.37212498
2016-10-24,81.53284876
2016-10-31,81.62737606
2016-11-07,81.70157015
2016-11-14,81.77937311
2016-11-21,81.84764743
2016-11-28,81.89175891
2016-12-05,81.91130449
2016-12-12,81.91130449
2016-12-19,81.91130449
2016-12-26,81.91130449
2017-01-02,81.91130449
2017-01-09,81.91130449
2017-01-16,81.78607503
2017-01-23,81.71854308
2017-01-30,81.68663351
2017-02-06,81.65308123
2017-02-13,81.65308123
2017-02-20,81.60375642
2017-02-27,81.60294465
2017-03-06,81.59697478
2017-03-13,81.64833219
2017-03-20,81.61709279
2017-03-27,81.5655819
2017-04-03,81.55378901
2017-04-10,81.51560705
2017-04-17,81.49618052
2017-04-24,81.49657959
2017-05-01,81.49657959
2017-05-08,81.50329747
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
