Date,Index
2014-10-20,83.37119675
2014-10-27,83.49437189
2014-11-03,83.56162924
2014-11-10,83.56162924
2014-11-17,83.60564412
2014-11-24,83.5724733
2014-12-01,83.60158765
2014-12-08,83.60158765
2014-12-15,83.42782073
2014-12-22,83.42782073
2014-12-29,83.39934762
2015-01-05,83.39934762
2015-01-12,83.39934762
2015-01-19,83.37683234
2015-01-26,83.55249901
2015-02-02,83.55249901
2015-02-09,83.64137607
2015-02-16,83.75785521
2015-02-23,83.75785521
2015-03-02,83.81915629
2015-03-09,83.81915629
2015-03-16,83.96043186
2015-03-23,84.00248599
2015-03-30,84.09484335
2015-04-06,84.24821297
2015-04-13,84.28119074
2015-04-20,84.31871085
2015-04-27,84.28929826
2015-05-04,84.30398566
2015-05-11,84.30854007
2015-05-18,84.31852584
2015-05-25,84.38502962
2015-06-01,84.46993271
2015-06-08,84.47681097
2015-06-15,84.53033304
2015-06-22,84.5635223
2015-06-29,84.63219642
2015-07-06,84.63965794
2015-07-13,84.46996477
2015-07-20,84.46996477
2015-07-27,84.46996477
2015-08-03,84.41596262
2015-08-10,84.44207058
2015-08-17,84.44207058
2015-08-24,84.42553165
2015-08-31,84.49534661
2015-09-07,84.52631603
2015-09-14,84.54977781
2015-09-21,84.64514977
2015-09-28,84.78133745
2015-10-05,84.80300143
2015-10-12,84.84644842
2015-10-19,84.84644842
2015-10-26,84.81093876
2015-11-02,84.88401389
2015-11-09,84.84264921
2015-11-16,85.08109306
2015-11-23,85.11647243
2015-11-30,85.13407669
2015-12-07,85.13152868
2015-12-14,85.15100834
2015-12-21,85.15100834
2015-12-28,85.15100834
2016-01-04,85.1355012
2016-01-11,85.15151181
2016-01-18,85.18216037
2016-01-25,85.18216037
2016-02-01,85.18216037
2016-02-08,85.14167115
2016-02-15,85.17025341
2016-02-22,85.19106116
2016-02-29,85.18060904
2016-03-07,85.18060904
2016-03-14,85.18060904
2016-03-21,85.14987377
2016-03-28,85.13315807
2016-04-04,85.10180587
2016-04-11,85.09470678
2016-04-18,85.0832121
2016-04-25,85.0832121
2016-05-02,85.10163438
2016-05-09,85.10163438
2016-05-16,85.10163438
2016-05-23,85.10163438
2016-05-30,85.09850369
2016-06-06,85.1063412
2016-06-13,85.08358025
2016-06-20,85.11247304
2016-06-27,85.11967407
2016-07-04,85.11967407
2016-07-11,85.11967407
2016-07-18,85.133535
2016-07-25,85.15114279
2016-08-01,85.17914041
2016-08-08,85.20629499
2016-08-15,85.20629499
2016-08-22,85.22220757
2016-08-29,85.24842979
2016-09-05,85.27180555
2016-09-12,85.28667272
2016-09-19,85.31965765
2016-09-26,85.34176781
2016-10-03,85.36929592
2016-10-10,85.39652441
2016-10-17,85.45610162
2016-10-24,85.45610162
2016-10-31,85.48276497
2016-11-07,85.48276497
2016-11-14,85.48276497
2016-11-21,85.48276497
2016-11-28,85.48276497
2016-12-05,85.51159908
2016-12-12,85.51159908
2016-12-19,85.52649793
2016-12-26,85.55274087
2017-01-02,85.5818329
2017-01-09,85.5868593
2017-01-16,85.60463772
2017-01-23,85.60085364
2017-01-30,85.63345498
2017-02-06,85.63345498
2017-02-13,85.63345498
2017-02-20,85.63345498
2017-02-27,85.63345498
2017-03-06,85.61852736
2017-03-13,85.61852736
2017-03-20,85.64680878
2017-03-27,85.64680878
2017-04-03,85.64680878
2017-04-10,85.67658574
2017-04-17,85.67658574
2017-04-24,85.69341975
2017-05-01,85.69341975
2017-05-08,85.70827331
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
