Date,Index
2014-07-07,65.72500759
2014-07-14,65.75913098
2014-07-21,65.7981288
2014-07-28,65.89722906
2014-08-04,66.01193162
2014-08-11,66.15343122
2014-08-18,66.24215069
2014-08-25,66.45155005
2014-09-01,66.62485307
2014-09-08,66.7957116
2014-09-15,67.02051986
2014-09-22,67.1229945
2014-09-29,67.19925926
2014-10-06,67.29193275
2014-10-13,67.37534802
2014-10-20,67.45197375
2014-10-27,67.6140496
2014-11-03,67.67880433
2014-11-10,67.76991368
2014-11-17,67.84340166
2014-11-24,67.97875419
2014-12-01,68.05315671
2014-12-08,68.13155554
2014-12-15,68.1913994
2014-12-22,68.19180304
2014-12-29,68.22859918
2015-01-05,68.32170288
2015-01-12,68.4017147
2015-01-19,68.54052467
2015-01-26,68.68754259
2015-02-02,68.84191444
2015-02-09,68.98887631
2015-02-16,69.03729373
2015-02-23,69.17725888
2015-03-02,69.38308728
2015-03-09,69.49613992
2015-03-16,69.61046442
2015-03-23,69.76441642
2015-03-30,69.94531201
2015-04-06,70.04078535
2015-04-13,70.10615646
2015-04-20,70.22846217
2015-04-27,70.3975582
2015-05-04,70.52466221
2015-05-11,70.60688249
2015-05-18,70.70481315
2015-05-25,70.89052064
2015-06-01,70.98250895
2015-06-08,71.07293596
2015-06-15,71.10810997
2015-06-22,71.21384594
2015-06-29,71.33057972
2015-07-06,71.41181397
2015-07-13,71.45698653
2015-07-20,71.54262853
2015-07-27,71.74317738
2015-08-03,71.83228447
2015-08-10,71.91950529
2015-08-17,72.00780442
2015-08-24,72.14524101
2015-08-31,72.24273118
2015-09-07,72.32954798
2015-09-14,72.3895632
2015-09-21,72.53101665
2015-09-28,72.60670132
2015-10-05,72.67539035
2015-10-12,72.7498498
2015-10-19,72.85175508
2015-10-26,72.94950288
2015-11-02,73.0597999
2015-11-09,73.10659579
2015-11-16,73.14855221
2015-11-23,73.1919777
2015-11-30,73.21520358
2015-12-07,73.2463619
2015-12-14,73.28019581
2015-12-21,73.32155176
2015-12-28,73.35633565
2016-01-04,73.35004187
2016-01-11,73.3298253
2016-01-18,73.32372883
2016-01-25,73.30635724
2016-02-01,73.31377136
2016-02-08,73.30236823
2016-02-15,73.27655207
2016-02-22,73.26468703
2016-02-29,73.25053267
2016-03-07,73.23906105
2016-03-14,73.23672534
2016-03-21,73.23263676
2016-03-28,73.22020136
2016-04-04,73.20563014
2016-04-11,73.19210799
2016-04-18,73.17313201
2016-04-25,73.16674678
2016-05-02,73.16652404
2016-05-09,73.16404546
2016-05-16,73.15340381
2016-05-23,73.1447594
2016-05-30,73.14484228
2016-06-06,73.1444975
2016-06-13,73.14296125
2016-06-20,73.15243738
2016-06-27,73.15731906
2016-07-04,73.17145383
2016-07-11,73.17064143
2016-07-18,73.17588096
2016-07-25,73.18874703
2016-08-01,73.20573748
2016-08-08,73.215889
2016-08-15,73.2330975
2016-08-22,73.25300775
2016-08-29,73.2636461
2016-09-05,73.28542623
2016-09-12,73.3055032
2016-09-19,73.31803368
2016-09-26,73.3498838
2016-10-03,73.37716421
2016-10-10,73.41945442
2016-10-17,73.45621127
2016-10-24,73.48975907
2016-10-31,73.51688537
2016-11-07,73.5429967
2016-11-14,73.57507747
2016-11-21,73.60781663
2016-11-28,73.6222454
2016-12-05,73.64510239
2016-12-12,73.65808603
2016-12-19,73.67103999
2016-12-26,73.68429226
2017-01-02,73.69289307
2017-01-09,73.70935962
2017-01-16,73.72160976
2017-01-23,73.73086333
2017-01-30,73.74132531
2017-02-06,73.74781285
2017-02-13,73.76310462
2017-02-20,73.78103671
2017-02-27,73.79779275
2017-03-06,73.81784734
2017-03-13,73.83876541
2017-03-20,73.86848448
2017-03-27,73.89510687
2017-04-03,73.90831599
2017-04-10,73.92297728
2017-04-17,73.94662932
2017-04-24,73.96821975
2017-05-01,73.98908666
2017-05-08,74.00298508
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
