Date,Index
2015-11-23,108.9641873
2015-11-30,108.9797104
2015-12-07,109.0043694
2015-12-14,109.0043694
2015-12-21,109.0043694
2015-12-28,109.0043694
2016-01-04,109.0298442
2016-01-11,109.0298442
2016-01-18,109.0298442
2016-01-25,109.0298442
2016-02-01,109.0298442
2016-02-08,109.0952999
2016-02-15,109.0952999
2016-02-22,109.0952999
2016-02-29,109.0952999
2016-03-07,109.0952999
2016-03-14,109.1440014
2016-03-21,109.2739142
2016-03-28,109.3081749
2016-04-04,109.3081749
2016-04-11,109.3739557
2016-04-18,109.5128271
2016-04-25,109.5312046
2016-05-02,109.527378
2016-05-09,109.7919391
2016-05-16,109.883529
2016-05-23,109.9909025
2016-05-30,110.032765
2016-06-06,110.0699553
2016-06-13,110.0699553
2016-06-20,110.0699553
2016-06-27,110.1188731
2016-07-04,110.1188731
2016-07-11,110.1188731
2016-07-18,110.1814956
2016-07-25,110.1814956
2016-08-01,110.1814956
2016-08-08,110.2245756
2016-08-15,110.2758868
2016-08-22,110.3761984
2016-08-29,110.473216
2016-09-05,110.5536067
2016-09-12,110.5536067
2016-09-19,110.6081432
2016-09-26,110.673336
2016-10-03,110.7494491
2016-10-10,110.8016296
2016-10-17,110.855752
2016-10-24,110.9064601
2016-10-31,111.0003442
2016-11-07,111.074681
2016-11-14,111.1247833
2016-11-21,111.2177519
2016-11-28,111.2803817
2016-12-05,111.3156624
2016-12-12,111.3128222
2016-12-19,111.3128222
2016-12-26,111.3176394
2017-01-02,111.3374486
2017-01-09,111.3545788
2017-01-16,111.3545788
2017-01-23,111.3414171
2017-01-30,111.3207235
2017-02-06,111.2954229
2017-02-13,111.3091639
2017-02-20,111.3860219
2017-02-27,111.4346698
2017-03-06,111.4573567
2017-03-13,111.4632508
2017-03-20,111.4972617
2017-03-27,111.4972617
2017-04-03,111.4939876
2017-04-10,111.5168418
2017-04-17,111.508701
2017-04-24,111.4716972
2017-05-01,111.4843314
2017-05-08,111.4939712
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
